"YYYYMM","Internal combustion","Plugin hybrid","Battery electric"
201806,10972091.369000,,
201812,10802280.511326,169735.695776,499063.733885
201906,9365413,118403,445997
201912,10278589,93576.224299,376223.775701
202006,7399000,62000,251000
202012,10782000,139000,659000
202106,8967000,170000,839000
202112,8202000,375000,1603000
202206,7022000,503000,1745000
202212,7848000,918000,2513000
202306,6443000,996000,2093000
202312,7521292,1599850,3063439
202406,5736867,1218194,2422141
202412,6252876,2199327,3910455
202506,3547973,1058516,2048815
