"YYYYMM","Diesel","Petrol","Non-Plugin Hybrid","Plugin Hybrid","Battery Electric","Other"
202203,3438.946565,10152.531568,6186.882286,1274.073378,505.012133,869.163265
202206,4277,15601,9333,1533,781,846
202209,5574,12440,7269,1113,707,1035
202212,3824,8955,6230,1573,834,931
202303,5623,14925,9177,1766,1392,889
202306,4378,16786,10797,1854,1820,955
202309,4343,13394,11275,2411,1731,995
202312,3310,11188,10311,2795,1436,934
202403,3892,14844,13693,2012,1580,647
202406,3267,16882,16945,2019,1761,478
202409,1416,9511,13920,2032,2261,875
202412,1260,7686,13359,2199,3105,1431
202503,699,6787,10124,1363,1245,259
