"YYYYMM","Diesel","Petrol","Non-plugin hybrid","Plugin hybrid","Battery electric","Others"
201806,79995,104356,4739,191,3088,492
201812,60116,79794,3614,857,3669,157
201906,67719,96137,5312,1582,4904,255
201912,58592,80569,7036,2575,4338,344
202006,42891,52761,9660,2439,4805,231
202012,48018,55010,15720,5848,11167,190
202106,34133,54337,23084,7430,15347,65
202112,24130,37141,19967,6115,18019,35
202206,24088,42774,20517,6679,14493,55
202212,24027,35793,20187,6743,19672,22
202306,25278,43136,27323,7568,23372,13
202312,21290,34218,25644,7051,24249,8
202406,26670,46395,32385,7473,22178,12
202412,17462,37609,34287,6873,22444,1
202506,8544,19587,20049,3659,14177,1
