"YYYYMM","Internal combustion","Plugin hybrid","Battery electric"
201801,2217555.555556,,
201802,1415444.444444,,
201803,1927613.636364,13500,36500
201804,1767455.801880,11474.972797,38416.213275
201805,1707158.294393,19037.383178,71616.822430
201806,1936863.636364,22343.096234,47656.903766
201807,1491767.926601,24476.834384,47339.449541
201808,1653279.664694,27223.668639,56800
201809,1881747.957958,26838.502379,70759.095219
201810,1833952.268304,26434.676435,94444.444444
201811,1885078.242422,31357.758621,103125
201812,2056454.451346,33404.255319,126595.744681
201901,2072000,18499,72501
201902,1119300,12675,38025
201903,1640300,22000,78000
201904,1416698,24759,66941
201905,1485075,20370,76630
201906,1632040,20100,113900
201907,1416605,17200,51600
201908,1492573,14200,56800
201909,1716411,16176.224299,48823.775701
201910,1781000,17000,46000
201911,1856000,13000,58000
201912,2016000,16000,115000
202001,1677000,9000,33000
202002,237000,1000,11000
202003,993000,8000,46000
202004,1375000,13000,42000
202005,1541000,14000,53000
202006,1576000,17000,66000
202007,1517000,16000,67000
202008,1610000,17000,76000
202009,1803000,22000,89000
202010,1861000,24000,110000
202011,1911000,26000,144000
202012,2080000,34000,173000
202101,2038000,25000,124000
202102,1099000,14000,83000
202103,1577000,28000,159000
202104,1458000,28000,130000
202105,1441000,32000,156000
202106,1354000,43000,187000
202107,1286000,45000,179000
202108,1202000,51000,199000
202109,1248000,57000,277000
202110,1397000,62000,255000
202111,1438000,77000,301000
202112,1631000,83000,392000
202201,1727000,79000,275000
202202,986000,67000,206000
202203,1138000,85000,360000
202204,764000,71000,213000
202205,995000,93000,268000
202206,1412000,108000,423000
202207,1331000,124000,362000
202208,1342000,133000,400000
202209,1311000,154000,457000
202210,1287000,158000,399000
202211,1050000,164000,438000
202212,1527000,185000,457000
202301,962000,118000,213000
202302,947000,145000,295000
202303,1044000,160000,387000
202304,1099000,164000,361000
202305,1162000,192000,389000
202306,1229000,217000,448000
202307,1126763,219551.000000,421454
202308,1206672,225665,490670
202309,1272190,246486.000000,499819
202310,1260012,271433,500364.000000
202311,1238801,288686,551814.000000
202312,1416854.000000,348029.000000,599318
202401,1367073,209460,378414
202402,718643,108746,219670.000000
202403,977224,215491,428722
202404,857667,206616,404029
202405,908314.000000,225187,495000
202406,907946,252694.000000,496306
202407,837504,281585,487378
202408,882218,339911,586290
202409,985677,363326,643209.000000
202410,1065620,404656,674057.000000
202411,1154728,391371.000000,757325
202412,1327129,418478,762196
202501,1050074,250212,419031.000000
202502,701698.000000,194855.000000,426912
202503,946201,267449,643872.000000
202504,850306.000000,260042,558514
202505,911000,414000,607000
