"YYYYMM","Internal combustion","Plugin hybrid","Battery electric"
201801,2217555555.555556,,
201802,1415444444.444444,,
201803,1927613636.363636,13500000,36500000
201804,1767455801.879990,11474972.796518,38416213.275299
201805,1707158294.392523,19037383.177570,71616822.429907
201806,1936863636.363636,22343096.234310,47656903.765690
201807,1491767926.601473,24476834.383559,47339449.541284
201808,1653279664.694280,27223668.639053,56800000
201809,1881747957.957958,26838502.378852,70759095.218746
201810,1833952268.304336,26434676.434676,94444444.444444
201811,1885078242.422063,31357758.620690,103125000
201812,2056454451.345756,33404255.319149,126595744.680851
201901,2072000000,18499000,72501000
201902,1119300000,12675000,38025000
201903,1640300000,22000000,78000000
201904,1416698000,24759000,66941000
201905,1485075000,20370000,76630000
201906,1632040000,20100000,113900000
201907,1416605000,17200000,51600000
201908,1492573000,14200000,56800000
201909,1716411000,16176224.299065,48823775.700935
201910,1781,17,46
201911,1856,13,58
201912,2016,16,115
202001,1677,9,33
202002,237,1,11
202003,993,8,46
202004,1375,13,42
202005,1541,14,53
202006,1576,17,66
202007,1517,16,67
202008,1610,17,76
202009,1803,22,89
202010,1861,24,110
202011,1911,26,144
202012,2080,34,173
202101,2038.000000,25,124
202102,1099,14,83
202103,1577,28,159
202104,1458,28,130
202105,1441,32,156
202106,1354,43,187
202107,1286,45,179
202108,1202,51,199
202109,1248,57,277
202110,1397,62,255
202111,1438,77,301
202112,1631,83,392
202201,1727,79,275
202202,986,67,206
202203,1138,85,360
202204,764,71,213
202205,995,93,268
202206,1412,108,423
202207,1331,124,362
202208,1342,133,400
202209,1311,154,457
202210,1287,158,399
202211,1050,164,438
202212,1527,185,457
202301,962,118,213
202302,947,145,295
202303,1044,160,387
202304,1099,164,361
202305,1162,192,389
202306,1229,217,448
202307,1126.763000,219.551000,421.454000
202308,1206.672000,225.665000,490.670000
202309,1272.190000,246.486000,499.819000
202310,1260.012000,271.433000,500.364000
202311,1238.801000,288.686000,551.814000
202312,1416.854000,348.029000,599.318000
202401,1366.923000,291.430000,376.223000
202402,715.200000,168.331000,219.963000
202403,975.590000,282.417000,431.795000
202404,857.751000,271.846000,405.195000
202405,906.667000,308.773000,495.825000
202406,907.946000,363.881000,492.945000
202407,841.121000,395.963000,482.461000
202408,882.218000,444.382000,580.718000
