"YYYYMM","Internal combustion","Plugin hybrid","Battery electric"
201906,,,
201907,,,
201908,,,
201909,,,
201910,1.781000,0.017000,0.046000
201911,1.856000,0.013000,0.058000
201912,2.016000,0.016000,0.115000
202001,1.677000,0.009000,0.033000
202002,0.237000,0.001000,0.011000
202003,0.993000,0.008000,0.046000
202004,1.375000,0.013000,0.042000
202005,1.541000,0.014000,0.053000
202006,1.576000,0.017000,0.066000
202007,1.517000,0.016000,0.067000
202008,1.610000,0.017000,0.076000
202009,1.803000,0.022000,0.089000
202010,1.861000,0.024000,0.110000
202011,1.911000,0.026000,0.144000
202012,2.080000,0.034000,0.173000
202101,2.038000,0.025000,0.124000
202102,1.099000,0.014000,0.083000
202103,1.577000,0.028000,0.159000
202104,1.458000,0.028000,0.130000
202105,1.441000,0.032000,0.156000
202106,1.354000,0.043000,0.187000
202107,1.286000,0.045000,0.179000
202108,1.202000,0.051000,0.199000
202109,1.248000,0.057000,0.277000
202110,1.397000,0.062000,0.255000
202111,1.438000,0.077000,0.301000
202112,1.631000,0.083000,0.392000
202201,1.727000,0.079000,0.275000
202202,0.986000,0.067000,0.206000
202203,1.138000,0.085000,0.360000
202204,0.764000,0.071000,0.213000
202205,0.995000,0.093000,0.268000
202206,1.412000,0.108000,0.423000
202207,1.331000,0.124000,0.362000
202208,1.342000,0.133000,0.400000
202209,1.311000,0.154000,0.457000
202210,1.287000,0.158000,0.399000
202211,1.050000,0.164000,0.438000
202212,1.527000,0.185000,0.457000
202301,0.962000,0.118000,0.213000
202302,0.947000,0.145000,0.295000
202303,1.044000,0.160000,0.387000
202304,1.099000,0.164000,0.361000
202305,1.162000,0.192000,0.389000
202306,1.229000,0.217000,0.448000
202307,1.126763,0.219551,0.421454
202308,1.206672,0.225665,0.490670
202309,1.272190,0.246486,0.499819
202310,1.260012,0.271433,0.500364
202311,1.238801,0.288686,0.551814
202312,1.416854,0.348029,0.599318
202401,1.366923,0.291430,0.376223
202402,0.715200,0.168331,0.219963
202403,0.975590,0.282417,0.431795
202404,0.857751,0.271846,0.405195
202405,0.906667,0.308773,0.495825
202406,0.907946,0.363881,0.492945
202407,0.841121,0.395963,0.482461
202408,0.882218,0.444382,0.580718
