"YYYYMM","Internal combustion","Plugin hybrid","Battery electric"
201801,2217555.555556,,
201802,1415444.444444,,
201803,1927613.636364,13500,36500
201804,1767455.801880,11474.972797,38416.213275
201805,1707158.294393,19037.383178,71616.822430
201806,1936863.636364,22343.096234,47656.903766
201807,1491767.926601,24476.834384,47339.449541
201808,1653279.664694,27223.668639,56800
201809,1881747.957958,26838.502379,70759.095219
201810,1833952.268304,26434.676435,94444.444444
201811,1885078.242422,31357.758621,103125
201812,2056454.451346,33404.255319,126595.744681
201901,2072000,18499,72501
201902,1119300,12675,38025
201903,1640300,22000,78000
201904,1416698.000000,24759,66941
201905,1485075,20370,76630
201906,1632040,20100,113900
201907,1416605,17200,51600
201908,1492573,14200,56800
201909,1716411,16176.224299,48823.775701
201910,1781,17,46
201911,1856,13,58
201912,2016,16,115
202001,1677,9,33
202002,237,1,11
202003,993,8,46
202004,1375,13,42
202005,1541,14,53
202006,1576,17,66
202007,1517,16,67
202008,1610,17,76
202009,1803,22,89
202010,1861,24,110
202011,1911,26,144
202012,2080,34,173
202101,2038.000000,25,124
202102,1099,14,83
202103,1577,28,159
202104,1458,28,130
202105,1441,32,156
202106,1354,43,187
202107,1286,45,179
202108,1202,51,199
202109,1248,57,277
202110,1397,62,255
202111,1438,77,301
202112,1631,83,392
202201,1727,79,275
202202,986,67,206
202203,1138,85,360
202204,764,71,213
202205,995,93,268
202206,1412,108,423
202207,1331,124,362
202208,1342,133,400
202209,1311,154,457
202210,1287,158,399
202211,1050,164,438
202212,1527,185,457
202301,962,118,213
202302,947,145,295
202303,1044,160,387
202304,1099,164,361
202305,1162,192,389
202306,1229,217,448
202307,1126.763000,219.551000,421.454000
202308,1206.672000,225.665000,490.670000
202309,1272.190000,246.486000,499.819000
202310,1260.012000,271.433000,500.364000
202311,1238.801000,288.686000,551.814000
202312,1416.854000,348.029000,599.318000
202401,1366.923000,291.430000,376.223000
202402,715.200000,168.331000,219.963000
202403,975.590000,282.417000,431.795000
202404,857.751000,271.846000,405.195000
202405,906.667000,308.773000,495.825000
202406,907.946000,363.881000,492.945000
202407,841.121000,395.963000,482.461000
202408,882.218000,444.382000,580.718000
