"YYYYMM","Diesel","Petrol","Hybrid","Battery electric","Others"
200001,985,7650,0,0,0
200002,1073,8944,0,0,0
200003,1563,11109,0,0,0
200004,1170,9350,0,0,2
200005,1567,10461,0,0,0
200006,1510,8950,0,0,3
200007,1243,7511,0,0,1
200008,1471,6857,0,0,1
200009,1119,6678,0,0,5
200010,1059,6619,0,0,2
200011,1155,6212,0,0,2
200012,1388,7968,0,0,5
200101,1097,5129,0,0,1
200102,1186,5938,0,0,0
200103,1340,7971,0,0,0
200104,1484,7576,0,0,1
200105,1709,8392,0,0,0
200106,2040,8020,0,0,1
200107,1400,5890,0,0,0
200108,1480,6250,0,0,0
200109,1322,5344,0,0,2
200110,1325,5873,0,0,0
200111,1425,6035,0,0,1
200112,1343,6537,0,0,2
200201,1533,5500,0,0,1
200202,1661,6460,0,0,1
200203,1817,8425,0,0,0
200204,1889,8139,0,0,0
200205,2263,9641,0,0,0
200206,2199,9051,0,0,0
200207,1823,7368,0,0,0
200208,1690,7135,0,0,0
200209,1904,6864,0,0,0
200210,2075,6973,0,0,0
200211,2053,6102,0,0,0
200212,1795,7236,0,0,0
200301,1971,4715,0,0,0
200302,1717,5143,0,0,0
200303,1849,6153,0,0,0
200304,1511,6273,0,0,0
200305,1946,7041,0,0,0
200306,1988,7084,0,0,0
200307,1878,6253,0,0,0
200308,1724,5430,0,0,0
200309,1907,6013,0,0,2
200310,1863,6205,0,0,0
200311,1874,6444,0,0,0
200312,2047,7468,0,0,2
200401,1857,5851,0,0,0
200402,1780,5753,0,0,0
200403,2424,8056,0,0,0
200404,2424,8285,0,0,0
200405,2152,7888,0,0,0
200406,2996,9597,0,0,0
200407,2351,6970,0,0,0
200408,2239,6894,0,0,1
200409,2683,7820,0,0,2
200410,2518,8037,0,0,0
200411,3198,8232,0,0,0
200412,3432,9103,0,0,0
200501,2507,7507,0,0,0
200502,2279,7418,0,0,0
200503,2818,9724,0,0,0
200504,3167,10887,0,0,0
200505,3022,10058,0,0,0
200506,3910,11281,0,0,1
200507,2946,8919,0,0,1
200508,2851,9110,0,0,0
200509,3270,9333,0,0,0
200510,3198,8420,0,0,0
200511,3033,9540,0,0,0
200512,3886,9492,0,0,0
200601,2905,8399,0,0,0
200602,3014,7650,0,0,0
200603,3540,10836,0,0,0
200604,3166,10210,0,0,0
200605,3772,12058,0,0,1
200606,4767,12323,0,0,1
200607,3376,8160,0,0,0
200608,3668,8407,0,0,0
200609,3333,8978,0,0,1
200610,3651,8785,0,0,0
200611,3711,8941,0,0,0
200612,4754,8312,0,0,0
200701,3270,8414,0,0,0
200702,3109,7701,0,0,0
200703,4301,10142,0,0,0
200704,3631,8643,0,0,0
200705,4892,9450,0,0,0
200706,5760,9420,0,0,1
200707,5502,7932,0,0,0
200708,5880,7487,0,0,0
200709,6128,7311,0,0,1
200710,7256,7249,0,0,0
200711,7744,7445,0,0,0
200712,7445,6367,0,0,0
200801,6788,7604,0,0,0
200802,6114,6850,0,0,0
200803,5997,6631,0,0,1
200804,7531,8563,0,0,1
200805,6702,7902,0,0,0
200806,7462,7912,0,0,1
200807,5982,7020,0,0,0
200808,5079,6264,0,0,1
200809,5355,6640,0,0,1
200810,5033,6290,0,0,0
200811,3825,4504,0,0,0
200812,4572,4038,0,0,2
200901,3160,4621,0,0,5
200902,3264,4157,0,0,1
200903,4138,5686,0,0,3
200904,3931,5102,0,0,4
200905,4356,4962,0,0,11
200906,5233,6029,0,0,15
200907,3749,5328,0,0,3
200908,3363,4541,0,0,5
200909,4193,5561,0,0,6
200910,4436,5527,0,0,6
200911,4031,5006,0,0,23
200912,7153,4640,0,0,0
201001,4932,5711,0,0,2
201002,4121,4465,0,0,4
201003,5949,7999,0,0,2
201004,5293,6651,0,0,9
201005,6190,6782,0,0,2
201006,7331,8201,0,0,7
201007,5132,6534,0,0,3
201008,4523,7232,0,0,1
201009,5728,7799,0,0,7
201010,6102,7489,0,0,2
201011,7208,6735,0,0,5
201012,10150,5308,0,0,5
201101,4299,8058,0,6,0
201102,4871,6637,0,28,0
201103,7328,9351,0,85,0
201104,5889,7460,0,72,0
201105,8251,8220,0,88,0
201106,8575,8398,0,37,0
201107,6451,6585,0,14,0
201108,5882,6576,0,29,0
201109,6813,6965,0,8,0
201110,5921,6435,0,17,0
201111,7560,7450,0,3,2
201112,9721,5537,0,78,0
