"YYYYMM","Diesel","Petrol","Non-plugin hybrid","Plugin hybrid","Battery electric","Others"
202201,6756,16649,2473,4883,2766,425
202202,5830,16091,2470,4484,3068,258
202203,6747,17918,2466,5833,3795,239
202204,4803,14287,2140,4652,2349,171
202205,4702,14900,2113,4704,2366,240
202206,6276,17095,2767,5486,2843,347
202207,4738,13467,1940,3754,2004,258
202208,4602,14685,2352,4264,2848,166
202209,4086,15199,2647,5048,3797,248
202210,4573,14340,2425,5416,3489,208
202211,3857,13709,1958,6196,3797,261
202212,3017,10654,1678,4547,4497,191
202301,5101,18231,3291,7247,5696,281
202302,4353,19313,3371,6878,5624,344
202303,5335,24776,3331,8450,9459,403
202304,3970,18601,2648,7770,6486,397
202305,3596,18306,2986,8875,7194,402
202306,4361,21877,4197,11716,9119,490
202307,2784,13822,2664,8428,6731,240
202308,2558,13647,2562,8639,9241,151
202309,2997,15166,2792,8651,9146,154
202310,2464,14407,3540,9297,8628,224
202311,2640,13046,3141,8908,9499,318
202312,1554,9753,2314,5443,6462,189
202401,2803,17461,4170,11972,9995,266
202402,2337,18918,4282,8385,9385,415
202403,2270,18877,4321,7138,11711,434
202404,2196,17953,3619,6371,9181,379
202405,2245,17271,3107,5627,10418,239
202406,2286,22626,4823,5903,13714,310
202407,1573,13615,2739,4318,9706,200
202408,1350,11528,2534,3699,10027,195
202409,1098,11690,3035,3491,12142,220
202410,1476,13947,3566,4422,12738,298
202411,1332,12576,3003,3344,11247,323
202412,913,10427,2471,1947,7439,240
202501,1535,16607,4652,3795,13712,293
202502,1121,17280,5630,2823,13040,267
202503,1275,17057,4610,3244,13650,348
202504,1226,16121,4323,3282,12469,391
202505,1250,14406,3856,3142,11347,337
202506,1685,18667,4573,3497,12762,343
202507,1150,12864,3571,3543,10195,290
202508,768,10641,2585,2870,9080,176
202509,811,11943,3358,3261,11966,180
202510,747,13080,3970,3581,12360,217
202511,547,9878,2861,2645,11935,205
202512,594,9900,3591,3345,11333,114
202601,784,14105,3809,2068,12131,100
202602,734,17528,5058,1965,11677,113
202603,1103,18908,5221,2417,15661,423
