"YYYYMM","Diesel","Petrol","Non-Plugin Hybrid","Plugin Hybrid","Battery Electric","Other"
202201,6756,16649,2473,4883,2766,425
202202,5830,16091,2470,4484,3068,258
202203,6747,17918,2466,5833,3795,239
202204,4803,14287,2140,4652,2349,171
202205,4702,14900,2113,4704,2366,240
202206,6276,17095,2767,5486,2843,347
202207,4738,13467,1940,3754,2004,258
202208,4602,14685,2352,4264,2848,166
202209,4086,15199,2647,5048,3797,248
202210,4573,14340,2425,5416,3489,208
202211,3857,13709,1958,6196,3797,261
202212,3017,10654,1678,4547,4497,191
202301,5101,18231,3291,7247,5696,281
202302,4353,19313,3371,6878,5624,344
202303,5335,24775,3332,8450,9459,403
202304,3970,18599,2650,7770,6486,397
202305,3596,18305,2987,8875,7194,402
202306,4361,21877,4197,11716,9119,490
202307,2784,13822,2664,8428,6731,240
202308,2558,13647,2562,8639,9241,151
202309,2996,15166,2792,8652,9146,154
202310,2464,14486,3540,9218,8628,224
202311,2640,13046,3141,8908,9499,318
202312,1554,9753,2314,5443,6462,189
202401,2803,17461,4170,11972,9995,266
202402,2338,18918,4282,8385,9385,415
202403,2267,18858,4321,7160,11711,434
202404,2197,17943,3595,6404,9181,379
202405,2245,17271,3110,5624,10418,239
202406,2283,22603,4802,5950,13714,310
202407,1572,13630,2709,4333,9706,201
202408,1345,11533,2510,3723,10027,195
202409,1098,11775,2875,3566,12142,220
202410,1476,14068,3364,4503,12738,298
202411,1331,12755,2728,3441,11247,323
202412,913,10419,2408,2018,7439,240
202501,1535,16600,4458,3996,13712,293
202502,1121,17280,5383,3070,13040,267
202503,1275,17056,4455,3399,13650,349
202504,1226,16121,4323,3282,12469,391
202505,1250,14406,3856,3142,11347,337
202506,1685,18667,4573,3497,12762,343
202507,1150,12864,3571,3543,10195,290
202508,768,10641,2585,2870,9080,176
202509,811,11943,3358,3261,11966,180
202510,747,13080,3970,3581,12360,217
