"YYYYMM","Diesel","Petrol","Hybrid","Battery electric"
202301,75,2491,244,117
202302,59,1990,293,52
202303,55,3282,297,94
202304,154,2340,191,79
202305,133,2477,187,130
202306,102,2694,193,96
202307,100,2881,234,67
202308,67,2506,264,192
202309,66,2841,237,124
202310,69,2950,292,147
202311,70,3000,249,202
202312,61,3233,394,174
202401,112,1850,236,133
202402,65,2309,413,215
202403,74,2359,259,242
202404,72,2781,397,345
202405,67,2251,263,323
202406,113,2628,206,776
202407,119,2573,349,384
202408,44,2693,287,550
202409,99,3046,196,418
202410,64,3173,413,475
202411,73,3121,309,688
202412,55,3385,347,818
202501,20,2061,267,400
202502,20,2434,362,872
202503,69,2908,549,730
202504,28,2159,318,890
202505,25,2347,305,946
202506,45,2097,275,797
202507,29,2222,724,1195
202508,26,2042,455,1363
202509,19,2698,579,1943
202510,25,2661,622,1748
202511,3,2657,536,1356
202512,14,2468,731,1548
