"YYYYMM","Diesel","Petrol","Hybrid","Battery electric"
202301,69,1691,160,40
202302,52,1223,177,17
202303,55,2223,140,23
202304,154,1556,87,21
202305,133,1425,51,59
202306,94,1829,55,42
202307,100,1943,76,14
202308,67,1614,30,103
202309,58,2055,39,59
202310,55,2090,48,68
202311,64,2027,73,113
202312,53,2175,73,86
202401,109,1130,54,90
202402,65,1528,95,180
202403,74,1609,33,192
202404,67,1899,83,288
202405,54,1356,53,264
202406,110,1899,31,650
202407,106,1700,18,189
202408,44,1640,22,319
202409,81,1985,12,276
202410,57,1985,11,347
202411,57,1842,12,394
202412,43,2117,9,417
202501,9,1221,6,171
202502,6,1639,48,386
202503,37,1683,165,475
202504,14,1274,50,489
202505,25,1432,25,594
202506,38,1227,48,373
