"YYYYMM","Diesel","Petrol","Hybrid","Battery electric"
202301,306,3030,244,143
202302,288,2931,293,79
202303,455,4326,297,129
202304,425,3030,191,100
202305,582,3699,187,179
202306,611,3971,193,136
202307,341,3948,234,85
202308,323,4067,264,225
202309,324,4245,237,145
202310,431,4473,292,176
202311,332,4596,249,240
202312,476,5224,394,204
202401,308,3370,277,140
202402,434,3795,497,226
202403,344,3740,282,330
202404,386,4149,473,362
202405,370,3875,311,344
202406,371,3797,233,796
202407,365,3772,367,427
202408,399,4420,313,579
202409,420,4291,221,446
202410,392,5201,440,513
202411,398,4980,361,729
202412,384,4970,379,854
202501,166,3219,283,427
202502,268,3927,380,903
202503,254,4120,567,808
202504,282,3459,346,944
202505,265,3560,334,983
202506,319,3388,317,854
202507,280,3594,751,1231
202508,337,3377,509,1401
202509,247,3899,622,1972
202510,338,3918,666,1818
202511,299,3885,583,1426
202512,332,3927,785,1620
202601,335,2550,707,1663
202602,252,2808,915,1660
202603,314,3263,947,1845
