"YYYYMM","Diesel","Petrol","Non-plugin hybrid","Plugin hybrid","Battery electric","Others"
200106,213.418000,1111.269000,0.405000,0.004000,0.025000,1.361000
200112,247.228000,1011.234000,0.230000,0,0.057000,0.751000
200206,320.789000,1086.486000,0.161000,0.001000,0.043000,1.289000
200212,316.005000,955.999000,0.124000,0,0.021000,1.213000
200306,362.630000,1015.752000,0.147000,0,0.026000,1.700000
200312,365.626000,898.393000,0.231000,0,0.014000,1.537000
200406,434.192000,955.937000,0.758000,0,0.048000,1.156000
200412,412.832000,792.620000,0.797000,0,0.042000,0.697000
200506,448.056000,841.484000,2.314000,0,0.093000,0.379000
200512,445.605000,702.159000,3.064000,0,0.133000,0.168000
200606,456.378000,771.187000,3.817000,0,0.200000,0.083000
200612,436.287000,666.881000,5.030000,0,0.123000,0.057000
200706,481.273000,761.691000,7.931000,0,0.295000,0.078000
200712,474.689000,655.819000,7.962000,0,0.155000,0.187000
200806,525.311000,697.588000,8.559000,0,0.106000,0.117000
200812,387.924000,485.466000,6.717000,0,0.114000,0.096000
200906,394.637000,510.039000,5.485000,0.001000,0.048000,0.118000
200912,420.819000,627.846000,8.978000,0,0.134000,0.147000
201006,464.326000,608.633000,10.984000,0.020000,0.099000,0.168000
201012,448.813000,452.243000,10.815000,0.002000,0.157000,0.064000
201106,500.100000,494.711000,11.628000,0.003000,0.704000,0.073000
201112,458.436000,429.786000,11.415000,0.010000,0.500000,0.045000
201206,526.339000,494.293000,12.901000,0.117000,0.873000,0.310000
201212,489.609000,473.349000,11.498000,0.441000,0.807000,0.288000
201306,557.686000,567.547000,13.628000,0.334000,1.119000,0.182000
201312,544.544000,522.858000,15.112000,0.334000,1.500000,0.238000
201406,626.920000,611.091000,18.910000,0.925000,2.551000,0.601000
201412,600.957000,574.575000,17.938000,5.612000,4.208000,0.794000
201506,668.342000,681.635000,23.171000,9.370000,4.776000,0.853000
201512,615.668000,621.376000,21.511000,8.079000,5.315000,0.924000
201606,685.853000,703.677000,26.489000,14.272000,5.348000,0.758000
201612,607.837000,635.697000,25.208000,12.333000,5.081000,1.221000
201706,617.788000,735.834000,35.998000,14.171000,7.847000,1.321000
201712,455.747000,633.515000,36.258000,18.549000,6.066000,1.236000
201806,430.769000,820.453000,44.386000,21.154000,7.688000,0.790000
201812,324.856000,669.462000,43.860000,21.037000,8.068000,1.519000
201906,353.564000,852.083000,53.407000,15.054000,12.384000,0.277000
201912,268.525000,688.039000,57.555000,19.972000,25.623000,0.093000
202006,137.391000,422.445000,52.515000,19.615000,31.022000,0.160000
202012,167.052000,585.418000,115.685000,47.444000,76.891000,0.765000
202106,132.755000,520.611000,136.837000,57.973000,73.775000,1.009000
202112,61.937000,391.073000,126.967000,56.229000,116.645000,1.434000
202206,68.617000,423.898000,159.405000,51.156000,115.110000,1.784000
202212,59.285000,397.360000,172.034000,49.638000,151.765000,2.076000
202306,66.724000,473.113000,211.721000,61.948000,152.817000,1.110000
202312,59.446000,425.695000,251.080000,79.089000,161.405000,1.684000
202406,58.362000,426.534000,296.120000,81.822000,167.216000,1.148000
