"YYYYMM","Diesel","Petrol","Non-plugin hybrid","Plugin hybrid","Battery electric","Others"
200106,213416,1111269,0,0,25,1770
200112,247228,1011233,0,0,57,981
200206,320788,1086484,0,0,43,1451
200212,316005,955999,0,0,21,1337
200306,362630,1015752,0,0,26,1847
200312,365626,898393,0,0,14,1768
200406,434192,955937,0,0,48,1914
200412,412832,792620,0,0,42,1494
200506,448056,841484,0,0,93,2693
200512,445605,702159,0,0,133,3232
200606,456378,771187,0,0,200,3900
200612,436287,666881,0,0,123,5087
200706,481273,761691,0,0,295,8009
200712,474689,655819,0,0,155,8149
200806,525311,697588,0,0,106,8676
200812,387924,485466,0,0,114,6813
200906,394637,510039,0,0,48,5604
200912,420819,627846,0,0,134,9125
201006,464326,608633,0,0,99,11172
201012,448813,452243,0,0,157,10881
201106,500100,494711,0,0,704,11704
201112,458436,429786,0,0,500,11470
201206,526339,494293,0,0,873,13328
201212,489609,473349,0,0,807,12227
201306,557686,567547,0,0,1119,14144
201312,544544,522858,0,0,1500,15684
201406,626920,611091,0,0,2551,20436
201412,600957,574575,0,0,4208,24344
201506,668342,681635,0,0,4776,33394
201512,615668,621376,0,0,5315,30514
201606,685853,703677,0,0,5348,41519
201612,607837,635697,0,0,5081,38762
201706,617788,735834,0,0,7847,51490
201712,455747,633515,0,0,6066,56043
201806,430769,820453,0,0,7688,66330
201812,324856,669462,0,0,8068,66416
201906,353564,852083,0,0,12384,68738
201912,268525,688039,0,0,25623,77620
202006,137391,422445,0,0,31022,72290
202012,167052,585418,0,0,76891,163894
202106,132755,520611,0,0,73775,195819
202112,61937,391073,0,0,116645,184630
202206,68617,423898,0,0,115110,212345
202212,59285,397360,0,0,151765,223748
202306,66724,473113,0,0,152817,274779
202312,59446,425695,0,0,161405,331853
202406,58362,426534,0,0,167216,379090
202412,52188,322674,0,0,214653,379389
202506,53832,327522,0,0,225036,459230
202512,22615,156236,0,0,124284,245541
