"YYYYMM","Diesel","Petrol","Non-Plugin Hybrid","Plugin Hybrid","Battery Electric","Other"
202201,346,1572,62,7,34,8
202202,383,1433,59,5,51,0
202203,379,2168,74,16,65,0
202204,392,1814,69,10,78,0
202205,540,2000,58,6,83,3
202206,499,2222,20,12,71,0
202207,652,2070,20,17,68,5
202208,643,1734,32,14,59,0
202209,357,1642,32,14,77,0
202210,589,1670,23,16,86,0
202211,241,1941,28,8,95,0
202212,335,1520,26,16,112,0
202301,408,1696,53,16,51,3
202302,575,1857,62,11,82,2
202303,567,2172,47,22,136,109
202304,516,2125,28,24,108,3
202305,680,2276,55,23,134,0
202306,742,2771,95,24,159,0
202307,551,2561,53,34,168,0
202308,446,2678,81,50,151,11
202309,328,2363,68,47,159,0
202310,487,2924,80,53,194,28
202311,449,2763,52,27,179,0
202312,395,2503,40,24,161,0
202401,435,3270,61,49,162,0
202402,510,2868,73,31,122,0
202403,460,3177,82,53,154,0
202404,504,3452,73,35,130,6
202405,382,2622,74,46,95,3
202406,450,3359,100,33,162,0
202407,310,3320,82,41,153,0
202408,234,2472,90,46,83,0
202409,176,2139,86,27,89,2
202410,520,3055,95,43,153,6
202411,346,3309,108,35,156,1
202412,309,2209,81,28,99,5
202501,497,3205,85,39,155,14
202502,348,2781,105,34,126,0
202503,363,3480,112,39,226,0
202504,427,3222,176,38,144,1
202505,376,3094,120,68,197,2
202506,399,3758,159,57,241,0
202507,361,3843,166,64,272,0
202508,286,3006,147,59,186,0
202509,302,3079,139,39,226,33
202510,489,3811,294,53,282,3
202511,331,3172,296,37,228,0
202512,391,3291,246,41,236,12
202601,403,2378,204,45,182,6
