"YYYYMM","Diesel","Petrol","Non-plugin hybrid","Plugin hybrid","Battery electric","Ethanol/Petrol"
201201,16687,24554,0,0,9,211422
201202,11819,21040,0,0,16,202970
201203,13138,26766,0,0,7,243878
201204,11035,23948,0,0,3,209603
201205,15660,25007,0,0,13,233619
201206,16177,23218,0,0,23,301201
201207,17932,23876,0,0,5,309415
201208,20134,27034,0,0,3,358307
201209,16550,20789,0,0,2,240344
201210,19455,20689,0,0,2,286885
201211,17404,18277,0,0,18,261382
201212,21286,18717,0,0,16,303848
201301,18174,16470,0,0,45,262500
201302,13841,12085,0,0,22,196783
201303,16838,12900,0,0,53,238798
201304,19084,16832,0,0,50,281017
201305,18490,15520,0,0,12,266921
201306,18830,14782,0,0,29,269444
201307,19968,16426,0,0,65,287838
201308,18758,16033,0,0,45,278169
201309,18750,15145,0,0,23,260499
201310,20172,17795,0,0,39,275871
201311,17799,16755,0,0,52,253941
201312,20478,18366,0,0,56,297333
201401,17378,17064,0,0,93,265570
201402,15042,14891,0,0,61,216144
201403,14774,13144,0,0,65,201145
201404,18105,16010,0,0,53,245955
201405,18542,15875,0,0,94,243898
201406,15612,13864,0,0,52,221487
201407,18133,14952,0,0,61,247045
201408,16311,14656,0,0,79,228445
201409,17591,15981,0,0,71,249241
201410,17433,15899,0,0,53,258428
201411,17265,14654,0,0,87,248154
201412,21093,17851,0,0,86,314996
201501,14285,12900,0,0,72,217010
201502,10584,10123,0,0,56,158500
201503,14682,12830,0,0,61,198763
201504,13653,12424,0,0,73,185852
201505,12825,11866,0,0,72,180471
201506,11940,11681,0,0,74,181203
201507,13322,11818,0,0,74,194484
201508,11246,10903,0,0,100,177859
201509,11970,10926,0,0,82,169869
201510,10752,10421,0,0,55,164256
201511,10493,8953,0,0,65,170039
201512,13764,11305,0,0,62,195714
201601,9828,7494,0,0,58,132454
201602,10148,6631,0,0,64,125415
201603,14190,8019,0,0,60,151120
201604,12807,6105,0,0,137,138772
201605,12712,6142,0,0,41,143453
201606,13763,6182,0,0,91,146579
201607,13661,6033,0,0,48,155281
201608,13668,6423,0,0,59,158124
201609,12757,7273,0,0,79,134957
201610,12004,6719,0,0,93,136193
201611,13779,6363,0,0,159,153445
201612,16945,7111,0,0,202,174955
201701,11805,4678,0,0,178,127106
201702,10631,4337,0,0,157,117500
201703,13888,5870,0,0,227,164203
201704,12809,5083,0,0,176,134570
201705,14445,5953,0,0,208,169784
201706,15050,5801,0,0,238,168394
201707,16046,5609,0,0,268,157115
