"YYYYMM","Diesel","Petrol","Non-plugin hybrid","Plugin hybrid","Battery electric","Others"
201803,37879,48424,2292,45,1599,235
201806,42116,55932,2447,146,1489,257
201809,33936,44992,2233,239,1396,101
201812,26180,34802,1381,618,2273,56
201903,31477,44024,2088,658,2542,66
201906,36242,52113,3224,924,2362,189
201909,30723,44839,3110,1068,2479,144
201912,27869,35730,3926,1507,1859,200
202003,21319,25224,4400,1201,2428,108
202006,21572,27537,5260,1238,2377,123
202009,25493,29044,6738,2329,4137,111
202012,22525,25966,8982,3519,7030,79
202103,16291,26639,10483,3462,6620,27
202106,17842,27698,12601,3968,8727,38
202109,12272,20751,10553,3099,8787,23
202112,11858,16390,9414,3016,9232,12
202203,11857,20399,9766,3142,7166,45
202206,12231,22375,10751,3537,7327,10
202209,12956,19297,9381,3347,9611,11
202212,11071,16496,10806,3396,10061,11
202303,12780,21961,13229,3845,11235,2
202306,12498,21175,14094,3723,12137,11
202309,11182,16908,13119,3458,11522,7
202312,10108,17310,12525,3593,12727,1
202403,12691,20520,15814,3426,10802,10
202406,13979,25875,16571,4047,11376,2
202409,8452,18229,15451,3323,10454,1
202412,9010,19380,18836,3550,11990,0
202503,8544,19587,20049,3659,14177,1
