"YYYYMM","Diesel","Petrol","Hybrid","Battery electric","Others"
200201,2427,5857,0,0,1
200202,2946,7866,0,0,0
200203,3547,11497,0,0,0
200204,4246,10202,0,0,0
200205,3876,9986,0,0,0
200206,3643,10067,0,0,0
200207,3197,8988,0,0,0
200208,2304,7058,0,0,0
200209,2772,7566,0,0,0
200210,3224,9151,0,0,0
200211,3663,9671,0,0,0
200212,4437,9562,0,0,0
200301,2987,6062,0,0,0
200302,3430,7088,0,0,0
200303,4431,9871,0,0,0
200304,4663,8984,0,0,0
200305,4624,9729,0,0,0
200306,4254,10698,0,0,0
200307,3504,9099,0,0,0
200308,3455,7268,0,0,0
200309,4780,8071,0,0,0
200310,4083,8926,0,0,0
200311,3589,8059,0,0,0
200312,4150,7741,0,0,0
200401,1960,6034,0,0,0
200402,3279,7377,0,0,0
200403,3055,8655,0,0,0
200404,3437,8732,0,0,0
200405,3598,8677,0,0,0
200406,3897,9073,0,0,0
200407,3653,7116,0,0,0
200408,2628,6967,0,0,0
200409,3576,7524,0,0,0
200410,3530,7734,0,0,0
200411,3766,7656,0,0,0
200412,3829,7220,0,0,0
200501,2944,5775,0,0,224
200502,2333,5382,0,0,129
200503,3072,7831,0,0,154
200504,2893,9565,0,0,210
200505,3265,9878,0,0,241
200506,3419,9527,0,0,268
200507,2531,7315,0,0,197
200508,2662,7665,0,0,200
200509,2585,5948,0,0,148
200510,3119,7011,0,0,197
200511,3182,6968,0,0,197
200512,3315,6836,0,0,190
200601,2460,5172,0,0,189
200602,2290,5981,0,0,191
200603,2958,8058,0,0,269
200604,2763,8448,0,0,268
200605,3446,9488,0,0,297
200606,3243,7943,0,0,319
200607,2640,6973,0,0,291
200608,2651,7122,0,0,338
200609,2746,5858,0,0,265
200610,3334,7369,0,0,276
200611,3321,7195,0,0,259
200612,3021,6259,0,0,286
200701,2794,6139,0,0,214
200702,2607,6331,0,0,254
200703,3218,8188,0,0,360
200704,3177,8409,0,0,388
200705,3474,8957,0,0,398
200706,3434,8933,0,0,285
200707,3057,8183,0,0,312
200708,2754,7350,0,0,316
200709,2474,6464,0,0,239
200710,3430,8434,0,0,256
200711,3295,7585,0,0,282
200712,3045,7164,0,0,342
200801,2905,6872,0,0,305
200802,2632,7662,0,0,352
200803,2793,9076,0,0,429
200804,3671,10254,0,0,857
200805,2973,8177,0,0,702
200806,3187,9841,0,0,767
200807,2943,9155,0,0,843
200808,2250,7500,0,0,720
200809,2999,8519,0,0,616
200810,3108,9142,0,0,723
200811,2654,8259,0,0,471
200812,2503,7229,0,0,572
200901,2216,6221,0,0,405
200902,2240,7284,0,0,299
200903,2237,9860,0,0,313
200904,5580,11369,0,0,643
200905,4503,9262,0,0,512
200906,5365,10353,0,0,566
200907,4442,9207,0,4,497
200908,3834,7852,0,0,488
200909,4183,7553,0,0,460
200910,5197,8473,0,0,451
200911,5799,8805,0,1,370
200912,5768,8646,0,0,401
201001,5003,5493,0,0,317
201002,4658,6103,0,0,319
201003,6181,10852,0,0,413
201004,5890,8974,0,0,400
201005,6333,9128,0,1,423
201006,7502,10518,0,1,517
201007,4015,6997,0,0,376
201008,4368,7397,0,0,323
201009,5315,7614,0,0,322
201010,5746,7051,0,0,329
201011,6644,8211,0,0,373
201012,6026,8604,0,4,495
201101,5055,6316,0,3,304
201102,5133,7448,0,0,266
201103,6098,10975,0,12,416
201104,5393,8796,0,18,413
201105,5833,9216,0,4,429
201106,6457,9254,0,6,439
201107,5006,6712,0,2,398
201108,5483,8222,0,4,396
201109,5990,6633,0,0,355
201110,5999,8479,0,0,380
201111,6168,9389,0,4,359
201112,5895,8712,0,3,409
201201,6107,6483,17,0,314
201202,5892,7362,10,3,277
201203,6704,9966,28,1,365
201204,6519,9604,31,3,432
201205,6154,9358,31,6,426
201206,7079,10500,32,8,521
201207,4618,6262,33,1,244
201208,5595,7385,32,8,173
201209,5011,6806,31,14,613
201210,6696,8807,39,18,403
201211,6059,7694,36,20,394
201212,5578,6846,36,7,317
201301,5614,6164,39,3,251
201302,4521,5797,35,1,208
201303,5550,7978,29,3,260
201304,6312,8412,49,3,285
201305,5559,8961,45,6,251
201306,5837,8304,46,2,293
201307,5781,8413,46,1,292
201308,4647,6682,32,1,233
201309,5960,6982,25,0,241
201310,6786,8254,34,5,267
201311,6684,7710,32,9,262
201312,6495,7732,26,3,283
201401,6523,6793,29,3,290
201402,5531,6977,27,6,238
201403,6934,9273,29,14,326
201404,7262,9838,26,13,359
201405,6312,8716,18,9,341
201406,7313,10386,33,5,434
201407,7395,9712,20,21,552
201408,5280,8269,25,12,351
201409,5917,9397,40,12,409
201410,7430,9738,34,30,559
201411,6843,8962,56,26,478
201412,7388,8725,49,46,480
201501,7078,8063,68,8,510
201502,6579,9219,58,25,502
201503,8437,12077,60,20,561
201504,8729,11147,77,32,583
201505,7621,9921,56,14,501
201506,8918,11612,87,48,650
201507,8841,11860,94,30,590
201508,8187,9419,92,18,562
201509,7552,9979,91,11,423
201510,8866,10125,140,15,512
201511,9440,10464,102,21,394
201512,9050,10245,99,26,348
201601,8204,8822,101,3,370
201602,8193,10511,107,25,463
201603,9750,12409,111,16,513
201604,9831,12632,124,17,527
201605,10268,13334,117,11,605
201606,11209,13864,116,14,511
201607,7576,10663,102,7,391
201608,8599,12023,160,15,454
201609,8200,11146,142,22,436
201610,9420,11853,146,6,480
201611,10074,12438,149,33,467
201612,9251,11996,166,31,469
201701,9285,10759,218,13,543
201702,8059,11662,178,40,516
