"YYYYMM","Diesel","Petrol","Hybrid","Battery electric","Others"
200201,2427,5857,0,0,1
200202,3876,9986,0,0,0
200203,3643,10067,0,0,0
200204,3197,8988,0,0,0
200205,2304,7058,0,0,0
200206,2772,7566,0,0,0
200207,3224,9151,0,0,0
200208,3663,9671,0,0,0
200209,4437,9562,0,0,0
200210,2946,7866,0,0,0
200211,3547,11497,0,0,0
200212,4246,10202,0,0,0
200301,2987,6062,0,0,0
200302,4624,9729,0,0,0
200303,4254,10698,0,0,0
200304,3504,9099,0,0,0
200305,3455,7268,0,0,0
200306,4780,8071,0,0,0
200307,4083,8926,0,0,0
200308,3589,8059,0,0,0
200309,4150,7741,0,0,0
200310,3430,7088,0,0,0
200311,4431,9871,0,0,0
200312,4663,8984,0,0,0
200401,1960,6034,0,0,0
200402,3598,8677,0,0,0
200403,3897,9073,0,0,0
200404,3653,7116,0,0,0
200405,2628,6967,0,0,0
200406,3576,7524,0,0,0
200407,3530,7734,0,0,0
200408,3766,7656,0,0,0
200409,3829,7220,0,0,0
200410,3279,7377,0,0,0
200411,3055,8655,0,0,0
200412,3437,8732,0,0,0
200501,2944,5775,0,0,224
200502,3265,9878,0,0,241
200503,3419,9527,0,0,268
200504,2531,7315,0,0,197
200505,2662,7665,0,0,200
200506,2585,5948,0,0,148
200507,3119,7011,0,0,197
200508,3182,6968,0,0,197
200509,3315,6836,0,0,190
200510,2333,5382,0,0,129
200511,3072,7831,0,0,154
200512,2893,9565,0,0,210
200601,2460,5172,0,0,189
200602,3446,9488,0,0,297
200603,3243,7943,0,0,319
200604,2640,6973,0,0,291
200605,2651,7122,0,0,338
200606,2746,5858,0,0,265
200607,3334,7369,0,0,276
200608,3321,7195,0,0,259
200609,3021,6259,0,0,286
200610,2290,5981,0,0,191
200611,2958,8058,0,0,269
200612,2763,8448,0,0,268
200701,2794,6139,0,0,214
200702,3474,8957,0,0,398
200703,3434,8933,0,0,285
200704,3057,8183,0,0,312
200705,2754,7350,0,0,316
200706,2474,6464,0,0,239
200707,3430,8434,0,0,256
200708,3295,7585,0,0,282
200709,3045,7164,0,0,342
200710,2607,6331,0,0,254
200711,3218,8188,0,0,360
200712,3177,8409,0,0,388
200801,2905,6872,0,0,305
200802,2973,8177,0,0,702
200803,3187,9841,0,0,767
200804,2943,9155,0,0,843
200805,2250,7500,0,0,720
200806,2999,8519,0,0,616
200807,3108,9142,0,0,723
200808,2654,8259,0,0,471
200809,2503,7229,0,0,572
200810,2632,7662,0,0,352
200811,2793,9076,0,0,429
200812,3671,10254,0,0,857
200901,2216,6221,0,0,405
200902,4503,9262,0,0,512
200903,5365,10353,0,0,566
200904,4442,9207,0,4,497
200905,3834,7852,0,0,488
200906,4183,7553,0,0,460
200907,5197,8473,0,0,451
200908,5799,8805,0,1,370
200909,5768,8646,0,0,401
200910,2240,7284,0,0,299
200911,2237,9860,0,0,313
200912,5580,11369,0,0,643
201001,5003,5493,0,0,317
201002,6333,9128,0,1,423
201003,7502,10518,0,1,517
201004,4015,6997,0,0,376
201005,4368,7397,0,0,323
201006,5315,7614,0,0,322
