"YYYYMM","Diesel","Petrol","Non-plugin hybrid","Plugin hybrid","Battery electric","Others"
2014,55615,24127,499,47,164,156
2015,735780,389762,7760,598,1172,3174
2016,757292,484486,30281,1119,2070,2238
2017,733073,599835,55711,2929,4135,5923
2018,603011,770205,75921,4904,6494,23196
2019,478859,793661,105721,5995,10815,28364
2020,347350,446628,133021,20645,18630,14516
2021,291365,417305,211549,37283,25027,15574
2022,242347,378307,232666,41069,32526,16078
2023,207026,426930,295849,56303,56918,29131
2024,206551,424757,386310,56579,62315,35568
2025,81272,176370,206229,43756,38656,25709
