"YYYYMM","Diesel","Petrol","Non-Plugin Hybrid","Plugin Hybrid","Battery Electric","Other"
202203,1108,5173,195,28,150,8
202206,1431,6036,147,28,232,3
202209,1652,5446,84,45,204,5
202212,1165,5131,77,40,293,0
202303,1335,5362,169,46,208,5
202306,1941,6816,188,61,393,2
202309,1769,7269,182,100,439,8
202312,1561,7274,132,74,427,3
202403,1673,8049,227,117,432,176
202406,2084,8652,262,116,454,11
202409,1494,7152,258,114,348,0
202412,1614,7970,284,107,485,107
202503,1005,8489,295,111,494,0
202506,1202,10074,455,163,582,3
202509,949,9928,452,162,684,33
202512,820,6983,590,90,510,3
