"YYYYMM","Diesel","Petrol","Non-Plugin Hybrid","Battery Electric","Other"
202203,3994,11659,7898,2108,3317
202206,3777,11942,8539,2352,3124
202209,4375,16110,9244,3259,3576
202212,4266,13589,8729,3919,3549
202303,4039,14142,9842,3140,5803
202306,4417,13026,11091,3858,4287
202309,4136,12292,11664,4761,4213
202312,3730,11575,11620,3609,3366
202403,5320,10464,11245,3400,2799
202406,6984,17395,17963,2343,5592
202409,2924,9982,14029,1635,3434
202412,3215,11164,15233,2417,3567
202503,3167,8589,15788,2161,3987
202506,3264,7388,16184,1040,3252
202509,3149,9645,21597,2223,7336
202512,1026,2778,6201,1019,1815
