"YYYYMM","Diesel","Petrol","Petrol blend","Non-Plugin Hybrid","Battery Electric","Other"
201806,550516,845580,108595,30546,564,3381
201812,473995,819574,106178,38904,509,2544
201906,461097,813111,109297,67420,577,3082
201912,405581,804125,97021,45948,440,1697
202006,244612,594993,60317,29763,733,1199
202012,232931,1048666,112144,58708,2532,3092
202106,246478,960429,118060,54834,3616,2897
202112,280653,1060216,127079,70076,8668,3355
202206,306549,1056314,181276,63268,14334,2823
202212,327603,1066771,170862,126835,18871,1373
202306,321014,1058834,166796,177864,33692,123
202312,315545,1090038,240936,147234,39577,100
202406,340586,1038412,248623,167174,43358,122
202412,299330,874126,252323,149140,37852,161
