"YYYYMM","Diesel","Petrol","Petrol blend","Non-Plugin Hybrid","Plugin Hybrid","Battery Electric","Other"
200106,61952,194090,30224,1,0,17,1550
200112,60180,165202,27073,2,0,76,1175
200206,67951,194820,32563,5,0,67,1296
200212,72197,185995,31514,2,0,77,1133
200306,93519,210221,35696,6,0,148,1366
200312,93564,221743,37849,9,0,114,1283
200406,117498,264963,47456,9,0,94,1603
200412,119571,265860,49176,11,0,108,1887
200506,132687,272405,52838,13,0,69,1973
200512,125453,291277,55241,11,0,99,1871
200606,162037,331166,66576,10,0,92,2323
200612,149462,329968,71709,11,0,126,2935
200706,193733,372049,89965,12,0,82,3535
200712,192870,381584,91427,12,0,180,2639
200806,251589,408128,89503,9,0,216,2126
200812,218832,350090,82374,7,0,296,2087
200906,250213,418845,97477,16,0,173,2050
200912,284503,465289,100881,15,0,165,1802
201006,351479,543668,118678,14,0,111,1982
201012,360144,593997,119071,15,0,155,2912
201106,434117,598994,134384,7,0,341,2147
201112,467006,512755,122034,10,0,275,2623
201206,654135,532846,124508,10,0,295,2866
201212,620097,443454,98480,15,0,117,2319
201306,642524,477520,93897,17,0,180,2209
201312,555094,452750,76943,14,0,182,1816
201406,601795,506942,88386,7,0,178,1786
201412,532556,538409,94344,9,0,296,2017
201506,565432,604531,95620,15,0,341,1946
201512,521061,607277,87692,542,0,335,2045
201606,523864,684534,102128,3823,0,301,4682
201612,489094,706058,97582,7524,0,308,2671
201706,528703,797150,106499,22138,0,389,3013
201712,527817,807174,100264,24818,0,431,2329
201806,550516,845580,108595,30546,0,564,3381
201812,473995,819574,106178,38904,0,509,2544
201906,461097,813111,109297,67420,0,577,3082
201912,405581,804125,97021,45948,0,440,1697
202006,244612,594993,60317,29763,0,733,1199
202012,232931,1048666,112144,58708,0,2532,3092
202106,246478,960429,118060,54834,0,3616,2897
202112,280653,1060216,127079,70076,0,8668,3355
202206,306549,1056314,181276,63268,0,14334,2823
202212,327603,1066771,170862,126835,0,18871,1373
202306,321014,1058834,166796,177864,0,33692,123
202312,315545,1090038,240936,147234,0,39577,100
202406,340631,1037987,249077,167168,1,43359,121
202412,346713,1027444,294191,175005,40,46375,138
202506,251814,645534,308457,122392,39,44184,72
