"YYYYMM","Diesel","Petrol","Non-Plugin Hybrid","Plugin Hybrid","Battery Electric","Other"
202203,3266,11028,11621,1269,1272,232
202206,4078,12203,9963,1180,993,302
202209,3791,12874,9216,1135,1171,171
202212,3166,8548,11277,1305,1273,189
202303,3139,11102,12016,1421,1653,228
202306,3631,10495,10036,1341,1213,192
202309,3240,9123,11186,1498,1280,87
202312,2943,7072,11720,1285,1602,98
202403,3264,9180,15420,1484,2289,33
202406,4221,10322,13314,1387,2364,49
202409,3362,7409,11584,1424,1877,54
202412,3813,9363,15721,1397,2037,229
202503,4183,7877,17082,1169,2408,180
202506,3723,8103,16804,1648,2811,106
202509,2236,4433,9587,1159,1902,141
