"YYYYMM","ICE","Non-plugin hybrid","Plugin hybrid","Battery electric"
202009,1563,0,10,52
202012,5194,1,5,37
202103,3629,2,2,66
202106,3243,0,0,110
202109,5114,0,3,1177
202112,5198,0,2,770
202203,2958,0,11,444
202206,2909,0,11,347
202209,645,0,11,2055
202212,436,0,5,939
202303,637,0,11,845
202306,1100,12,9,1672
202309,900,4,7,6075
202312,1326,0,4,2788
202403,798,4,6,2749
202406,993,5,11,5031
202409,971,7,25,6936
202412,1239.980000,3,6,3095
202503,787.959998,2,14,2392
202506,1419.560000,2,33,6403
202509,1840.730001,7,25,5485
202512,1620,3,8,3314
202603,1242.000000,9,1,2598
202606,680.000000,0,4,2209
