"YYYYMM","Diesel","Petrol","Petrol blend","LPG","Hybrid","Battery electric","Others"
201301,963,3374,144,0,7,0,8
201302,1126,3629,201,0,3,0,3
201303,1396,5234,231,0,3,1,5
201304,1950,6918,251,0,2,0,11
201305,1472,4075,178,0,1,0,6
201306,1784,4540,223,0,2,2,8
201307,2050,5136,223,0,9,1,11
201308,3338,6667,283,0,6,3,12
201309,1271,3577,181,0,2,0,5
201310,1230,3516,186,0,15,0,6
201311,1258,3101,166,0,140,0,0
201312,1260,2959,128,0,1,3,2
201401,865,2142,124,0,134,0,0
201402,1143,2517,124,0,15,1,4
201403,772,2067,106,0,6,0,0
201404,378,886,58,0,3,1,0
201405,702,725,53,0,13,1,0
201406,1320,1625,138,0,12,2,0
201407,1618,2089,219,0,22,5,2
201408,1545,2724,286,0,10,8,1
201409,2190,3933,414,0,13,6,2
201410,2488,4240,472,0,26,9,3
201411,2423,4388,428,0,37,5,3
201412,2707,4703,503,0,51,11,2
201501,1081,1984,202,0,13,7,0
201502,1539,1932,247,0,9,18,0
201503,1292,1537,215,0,14,18,0
201504,1794,2325,259,0,23,16,3
201505,1529,2092,289,0,112,23,0
201506,2060,2212,335,0,145,24,4
201507,2978,3547,563,0,28,48,4
201508,2021,2418,396,0,108,32,5
201509,2491,2879,486,0,132,56,7
201510,3148,3821,615,0,58,60,2
201511,2935,3308,524,1,48,53,3
201512,3681,3632,593,0,56,36,0
201601,1749,2184,301,0,13,44,0
201602,2372,2788,408,0,35,63,3
201603,2724,3153,421,0,61,123,4
201604,3045,3460,450,0,44,116,2
201605,2020,2660,314,0,21,56,0
201606,2223,2761,440,0,22,70,3
201607,2720,2954,413,0,27,98,1
201608,2574,3062,490,0,25,85,0
201609,2400,3312,456,0,60,60,0
201610,2504,3217,384,0,107,68,2
201611,3229,3982,482,0,128,146,0
201612,3158,4179,515,0,96,229,0
201701,1930,2677,296,0,56,125,0
201702,2103,2614,313,0,33,148,0
201703,2918,3853,428,0,124,191,0
201704,2863,3471,408,0,103,166,1
201705,2763,3533,406,0,148,152,0
201706,2555,3550,378,0,469,159,2
201707,2457,3502,415,0,103,126,0
201708,2764,3467,341,0,162,129,0
201709,3232,4157,263,1,180,136,3
201710,3325,3788,330,0,154,187,1
201711,3170,3812,417,0,161,148,0
201712,4079,4204,456,0,299,127,1
201801,2821,3358,436,0,190,106,0
201802,2633,2791,349,0,100,151,0
201803,3256,3101,385,0,130,124,0
201804,2809,3344,449,0,134,132,0
201805,2684,3529,420,0,124,199,1
201806,2542,3478,332,0,114,203,0
201807,2452,3556,334,0,114,240,1
201808,2795,3874,358,0,164,200,0
201809,2381,3534,338,0,151,222,0
201810,2603,3831,374,0,182,314,2
201811,2584,3825,358,0,196,261,1
201812,4610,4009,493,1,135,184,1
201901,28192,7587,3123,16,115,163,5
201902,48113,13000,6487,4,290,155,6
201903,24516,10278,4075,4,280,165,6
201904,8356,6378,1424,3,289,225,2
201905,7548,6472,1394,3,507,283,2
201906,5030,5897,929,29,345,238,2
201907,5969,7393,963,17,277,310,3
201908,6098,7899,1126,27,464,318,1
201909,5765,7002,971,42,372,282,1
201910,7110,8792,1500,55,513,310,1
201911,7372,8640,1360,48,433,338,1
201912,7887,9769,1268,66,513,250,1
202001,6032,8669,506,84,422,246,0
202002,6331,9274,711,82,427,281,1
202003,4608,7072,476,27,285,173,1
202004,1395,2092,90,0,191,34,0
202005,5664,8625,897,167,683,339,0
202006,6164,9156,862,131,533,294,2
202007,8622,12152,1214,130,687,317,1
202008,7247,10363,1163,200,548,270,5
202009,8508,11798,1299,136,714,282,2
202010,9622,12489,1427,186,700,248,0
202011,8559,10800,1197,195,601,218,0
