"YYYYMM","Petrol","Diesel","Non-plugin hybrid","Plugin hybrid","Battery electric","Other"
201203,76732,4918,3442,0,47,140
201206,69435,4629,5022,0,29,264
201209,68609,4438,4428,0,7,176
201212,69923,5581,4744,0,132,160
201303,71527,5039,4411,0,16,61
201306,73535,5322,3842,0,22,77
201309,72322,4690,4119,0,13,80
201312,85556,6305,4562,0,49,59
201403,79608,6070,4209,0,4,92
201406,87096,8425,4637,0,1,69
201409,80054,7802,4422,0,12,96
201412,87789,7898,4487,0,37,32
201503,86591,7919,2629,0,33,34
201506,87811,9297,2076,0,9,60
201509,75327,7855,1584,0,7,18
201512,88157,7568,2032,0,7,12
201603,86404,7274,2126,0,1,9
201606,93303,7694,1953,0,9,21
201609,80971,6570,2180,0,3,18
201612,96117,6959,2162,1,9,9
201703,88280,6231,1779,2,130,2
201706,88540,6225,1895,25,165,1
201709,88953,5605,2358,19,151,1
201712,97967,5049,2451,40,320,1
201803,95970,4338,2178,35,167,1
201806,88814,4341,2094,51,134,12
201809,81110,3306,1775,35,154,8
201812,94332,2576,2460,40,143,9
201903,77838,2445,3528,46,152,12
201906,86826,2184,6802,66,820,17
201909,83073,1798,5935,81,637,11
201912,96951,3103,9807,85,1752,18
202003,77666,2241,7629,127,1778,22
202006,79846,1824,7922,204,570,11
202009,85967,1926,11199,248,2042,14
202012,96870,2133,14038,208,1853,7
202103,85000,2203,16944,183,1523,23
202106,66762,1687,13506,289,2007,14
202109,77510,1898,14029,236,1518,4
202112,77708,2157,15562,199,1949,7
202203,67081,1461,18723,147,2900,3
202206,58444,1830,18797,363,2998,2
202209,64952,1787,20207,407,3514,1
202212,71595,2030,18976,1319,6694,0
202303,69312,1707,19539,1087,5323,0
202306,73231,3357,22343,1250,7538,0
202309,67495,2305,23474,1141,5384,2
202312,72868,2130,29294,1048,6461,1
202403,64606,1869,27371,866,5252,4
202406,60216,2188,30325,676,12830,6
202409,57511,1657,27638,661,10397,1
202412,57746,1727,30446,558,9150,1
202503,48796,1970,30123,505,6940,0
202506,15724,756,10327,183,1470,0
