"YYYYMM","Petrol","Diesel","Non-plugin hybrid","Plugin hybrid","Battery electric","Other"
2012,284699,19566,17636,0,215,740
2013,302940,21356,16934,0,100,277
2014,334547,30195,17755,0,54,289
2015,337886,32639,8321,0,56,124
2016,356795,28497,8421,1,22,57
2017,363740,23110,8483,86,766,5
2018,360226,14561,8507,161,598,30
2019,344688,9530,26072,278,3361,58
2020,340349,8124,40788,787,6243,54
2021,306980,7945,60041,907,6997,48
2022,262072,7108,76703,2236,16106,6
2023,282906,9499,94650,4526,24706,3
2024,240079,7441,115780,2761,37629,12
2025,110412,4727,73297,1292,15228,2
