"YYYYMM","Diesel","Petrol","Non-Plugin Hybrid","Plugin Hybrid","Battery Electric","Other"
202203,425946,1036317,658458,234371,325276,74537
202206,441533,1103767,671902,237719,322119,69482
202209,391283,1018324,634973,215951,355030,59983
202212,378971,983240,682347,326331,572272,73277
202303,424511,1223968,843759,228067,433189,83567
202306,417834,1238404,854337,252032,505445,84608
202309,354108,1073905,822492,241232,532437,69538
202312,337921,1048231,879389,269021,547749,83707
202403,377620,1212712,1008269,253276,448026,94779
202406,396204,1215321,1046896,234932,505471,85222
202409,281818,911132,948665,207648,478979,69012
202412,293008,936158,1061327,257871,560020,78192
202503,278600,955438,1215182,267323,573489,92153
202506,283152,946937,1169132,324757,617251,92880
202509,237778,795998,1071290,326334,606506,75674
202512,226271,772627,1114629,352261,788122,90764
202603,68767,216148,369998,99654,189062,17752
