"YYYYMM","Petrol","Diesel","Hybrid","Battery electric","Other"
200003,73696,2838,0,0,12
200006,80767,3333,0,0,12
200009,84089,3784,0,0,0
200012,85732,3510,0,0,3
200103,81921,3789,0,0,4
200106,90419,4030,0,0,5
200109,101053,4375,0,0,4
200112,102717,3882,0,0,4
200203,101367,3941,0,0,6
200206,106542,4198,0,0,0
200209,110157,4534,0,0,4
200212,97054,4809,0,0,3
200303,99884,4452,0,0,3
200306,97253,4564,0,0,2
200309,106598,5668,0,0,2
200312,92074,4497,0,0,2
200403,94987,5355,0,0,1
200406,111566,5862,0,0,9
200409,121700,6693,0,0,3
200412,112385,6597,1,0,25
200503,116435,5996,0,0,33
200506,124934,7264,0,0,146
200509,135627,7448,0,0,123
200512,136065,7164,0,0,116
200603,106511,7422,0,0,4
200606,113061,6570,0,0,1
200609,116972,5894,0,0,31
200612,96310,6043,0,0,0
200703,94234,5628,0,0,1
200706,103484,6108,0,0,2
200709,124846,7286,0,0,1
200712,116149,6693,0,0,1
200803,120172,6611,0,0,35
200806,138201,7205,0,0,2
200809,141473,7721,0,0,0
200812,106249,7923,0,0,1
200903,110451,6731,1,0,0
200906,119419,7426,0,0,1
200909,135640,8171,0,1,3
200912,125399,9205,1,0,0
201003,135231,9639,0,0,1
201006,139311,10300,1,0,1
201009,137458,10249,0,0,1
201012,134349,12446,1,0,1
201103,145364,12331,5,0,0
201106,124623,11196,5,0,1
201109,138469,11511,32,0,1
201112,132094,13332,339,6,0
201203,124005,11418,1724,11,1
201206,140769,14765,3247,0,0
201209,135783,14486,4086,14,1
201212,143684,15282,3689,0,1
201303,140174,13750,3072,1,2
201306,134806,14024,2886,0,0
201309,152009,15139,3980,2,1
201312,140896,15069,4871,14,0
201403,140483,13534,3249,3,2
201406,152731,13787,1746,0,2
201409,142251,14672,283,11,0
201412,152424,15353,13,13,0
201503,153160,14587,565,16,2
201506,135405,11936,2398,17,1
201509,144780,13801,1728,8,0
201512,157084,16292,2302,14,2
201603,119978,10687,740,13,0
201606,128065,11421,815,7,0
201609,125748,12153,787,5,0
201612,141205,12386,826,16,0
201703,126666,10209,1212,9,0
201706,127546,10624,871,13,0
201709,123878,10167,1508,2,0
201712,128878,12180,2821,1,1
201803,120164,10843,1928,4,0
201806,136929,11083,2286,2,0
201809,143204,16250,2325,2,2
201812,123720,10139,293,2,0
201903,127872,9602,1163,5,0
201906,138615,9358,1536,0,2
201909,133470,9555,1509,30,3
201912,143586,10337,1749,9,4
202003,100323,7692,800,13,1
202006,63441,4956,375,4,0
202009,159305,11557,421,13,3
202012,170999,11576,328,41,0
202103,129466,11353,636,44,0
202106,99918,7538,707,57,0
202109,62253,7634,458,111,0
202112,173457,15217,926,45,0
202203,140440,14772,1953,167,0
202206,152695,14768,3465,536,0
202209,162842,15524,4403,827,0
202212,178808,15508,5550,1592,1
202303,168573,15962,5428,1768,0
202306,151994,14271,4192,2636,0
202309,183206,14453,4786,2977,0
202312,199105,15837,7804,5906,0
202403,180296,13111,6191,4685,0
202406,167041,11872,5523,5941,0
202409,184050,11737,5729,5146,0
202412,126793,8022,3662,3358,0
