"YYYYMM","ICE","Non-plugin hybrid","Plugin hybrid","Battery electric","Hydrogen"
201701,119281,3925,4,369,5
201702,131850,4465,32,486,0
201703,162206,5895,16,874,9
201704,146326,6364,25,862,1
201705,147740,7116,19,854,6
201706,155062,8628,39,972,18
201707,139637,8061,61,1371,10
201708,131219,6344,41,1499,4
201709,145038,7953,32,1494,1
201710,122256,6695,20,1240,0
201711,151695,9567,28,2042,7
201712,143178,8774,35,1478,61
201801,126655,6327,35,1105,17
201802,118603,6171,16,1180,0
201803,157109,7558,50,1753,11
201804,152461,6587,74,1569,51
201805,147739,7557,41,2372,62
201806,144678,6935,179,3885,55
201807,144681,6989,47,3060,29
201808,137446,6572,54,1971,43
201809,119031,5623,56,2994,49
201810,147555,9326,74,3799,127
201811,146972,11777,69,3770,160
201812,146232,10491,1333,1674,103
201901,128633,6367,35,1105,17
201902,108639,6521,84,813,72
201903,87809,7896,125,3852,235
201904,159799,8693,112,3941,363
201905,139826,8664,649,4148,461
201906,131226,9327,529,3271,478
201907,138670,8381,362,3326,352
201908,128380,5733,269,2315,247
201909,114053,6761,129,2102,454
201910,145662,8737,111,2343,608
201911,147820,8393,810,2864,699
201912,158636,11928,1164,1882,288
202001,108635,6949,283,181,81
202002,91556,4454,235,1209,443
202003,156301,10543,536,5870,706
202004,150506,12871,585,2618,795
202005,151538,13889,509,2572,270
202006,183848,16034,751,4759,317
202007,147179,13610,649,2401,700
202008,119419,10821,585,3849,675
202009,138341,14023,3076,6815,461
202010,139001,15957,957,3596,640
202011,143010,22608,1732,3513,365
202012,138289,19692,3337,2329,333
202101,119700,15883,1654,313,142
202102,104975,14047,1597,2130,568
202103,141024,18354,2036,8992,934
202104,135828,17879,1811,4314,1265
202105,124716,14961,2043,9223,756
202106,130865,18468,2161,13514,751
202107,117876,20600,1409,7322,490
202108,98253,19307,1076,11205,556
202109,83504,16803,2204,10482,939
202110,91159,20413,1850,10934,940
202111,109946,21582,820,10602,865
202112,123037,22658,1040,6711,296
202201,93720,14782,948,1525,319
202202,91979,18699,1257,10345,650
202203,99864,22747,1936,13656,445
202204,103543,24677,1185,12468,1294
202205,104461,24450,891,14392,1270
202206,106609,25443,970,12173,907
202207,105558,21552,902,14708,573
202208,96411,18830,979,14438,980
202209,98657,19176,841,20485,1083
202210,104751,18873,954,18684,1101
202211,113338,24892,1213,15403,1096
202212,129731,26823,1038,5942,446
202301,115030,21290,423,642,307
202302,102411,25306,606,17824,884
202303,114134,32699,924,17400,694
202304,104440,29306,962,14339,327
202305,104915,32010,1311,13544,410
202306,110818,35318,1505,14753,305
202307,93927,27953,990,12848,371
202308,91186,28735,900,9553,293
202309,90987,27927,955,13606,287
202310,92452,32763,527,15419,189
202311,102460,41139,816,15829,232
202312,91311,39865,877,11117,79
202401,78315,35650,588,1597,2
202402,75560,35714,545,3583,343
202403,84522,40402,585,20225,285
202404,89431,39920,565,10901,293
202405,88421,38506,630,13376,380
202406,84519,37385,497,15053,437
202407,81818,34211,870,15097,400
202408,76488,34922,702,15620,468
202409,71702,45773,846,12096,268
202410,82726,49257,872,12717,184
202411,80750,50021,1243,15716,111
202412,81599,53815,1231,5732,48
202501,67088,36055,1092,1663,30
202502,72560,44615,1204,14179,296
202503,79766,49617,1302,18431,401
202504,80980,51862,1329,16239,212
202505,68717,50254,1360,21416,118
202506,73128,51239,1000,20314,161
202507,65090,46762,1178,24366,1107
202508,68382,43809,997,24344,1292
202509,74662,51973,1218,28760,1285
202510,63475,42857,801,19318,687
202511,75421,51094,988,18166,572
202512,77708,56383,1150,9255,386
202601,63203,46488,911,10098,87
