"YYYYMM","Diesel","Petrol","Non-plugin hybrid","Plugin hybrid","Battery electric","Ethanol/Petrol"
201203,41644,72360,0,0,32,658270
201206,42872,72173,0,0,39,744423
201209,54616,71699,0,0,10,908066
201212,58145,57683,0,0,36,852115
201303,48853,41455,0,0,120,698081
201306,56404,47134,0,0,91,817382
201309,57476,47604,0,0,133,826506
201312,58449,52916,0,0,147,827145
201403,47194,45099,0,0,219,682859
201406,52259,45749,0,0,199,711340
201409,52035,45589,0,0,211,724731
201412,55791,48404,0,0,226,821578
201503,39551,35853,0,0,189,574273
201506,38418,35971,0,0,219,547526
201509,36538,33647,0,0,256,542212
201512,35009,30679,0,0,182,530009
201603,34166,22144,0,0,182,408989
201606,39282,18429,0,0,269,428804
201609,40086,19729,0,0,186,448362
201612,42728,20193,0,0,454,464593
201703,36324,14885,0,0,562,408809
201706,42304,16837,0,0,622,472748
201709,46070,18420,0,0,1279,517217
201712,51867,18760,0,0,833,528447
201803,45392,18230,0,0,893,463729
201806,54601,21986,0,0,1051,523260
201809,59826,20592,0,0,810,572577
201812,61441,21127,0,0,1216,608607
201903,52109,17635,0,0,993,510719
201906,63043,18453,0,0,1363,587458
201909,67126,18976,0,0,3091,599204
201912,68944,18789,0,0,6411,631269
202003,53937,14017,0,0,5191,461140
202006,31421,9030,0,0,2377,188135
202009,57849,18170,0,0,5724,454668
202012,67947,17713,0,0,6453,561056
202103,54418,11553,4216,0,366,427965
202106,62565,14833,8944,0,373,422672
202109,77533,14934,9570,0,684,360648
202112,69669,12267,9400,0,1437,413063
202203,49720,11318,8592,0,1291,304573
202206,60143,13285,8476,0,2103,393626
202209,58930,12508,10976,0,2794,459219
202212,60320,11693,12778,0,2252,475864
202303,48516,10832,7942,4861,1976,362813
202306,52390,13621,9767,5886,1786,414298
202309,52996,14759,12281,9048,3940,507130
202312,61987,21357,12450,12396,11575,525623
202403,48193,21562,11636,10321,14118,378158
202406,56397,23731,14005,12138,17051,471036
202409,66076,25540,13006,15784,14489,538926
202412,69792,31555,17546,21366,15877,579233
202503,57075,25271,18751,18902,12980,385488
202506,62979,25741,24976,21673,17503,462041
