"YYYYMM","Petrol","Diesel","Hybrid","Battery electric","Other"
200006,154463,6171,0,0,24
200012,169821,7294,0,0,3
200106,172340,7819,0,0,9
200112,203770,8257,0,0,8
200206,207909,8139,0,0,6
200212,207211,9343,0,0,7
200306,197137,9016,0,0,5
200312,198672,10165,0,0,4
200406,206553,11217,0,0,10
200412,234085,13290,1,0,28
200506,241369,13260,0,0,179
200512,271692,14612,0,0,239
200606,219572,13992,0,0,5
200612,213282,11937,0,0,31
200706,197718,11736,0,0,3
200712,240995,13979,0,0,2
200806,258373,13816,0,0,37
200812,247722,15644,0,0,1
200906,229870,14157,1,0,1
200912,261039,17376,1,1,3
201006,274542,19939,1,0,2
201012,271807,22695,1,0,2
201106,269987,23527,10,0,1
201112,270563,24843,371,6,1
201206,264774,26183,4971,11,1
201212,279467,29768,7775,14,2
201306,274980,27774,5958,1,2
201312,292905,30208,8851,16,1
201406,293214,27321,4995,3,4
201412,294675,30025,296,24,0
201506,288565,26523,2963,33,3
201512,301864,30093,4030,22,2
201606,248043,22108,1555,20,0
201612,266953,24539,1613,21,0
201706,254212,20833,2083,22,0
201712,252756,22347,4329,3,1
201806,257093,21926,4214,6,0
201812,266924,26389,2618,4,2
201906,266487,18960,2699,5,2
201912,277056,19892,3258,39,7
202006,163764,12648,1175,17,1
202012,330304,23133,749,54,3
202106,229384,18891,1343,101,0
202112,235710,22851,1384,156,0
202206,293135,29540,5418,703,0
202212,341650,31032,9953,2419,1
202306,320567,30233,9620,4404,0
202312,382311,30290,12590,8883,0
202406,347337,24983,11714,10626,0
202412,310843,19759,9391,8504,0
