"YYYYMM","ICE","Non-plugin hybrid","Plugin hybrid","Battery electric","Hydrogen"
201706,862465,36393,135,4417,39
201712,833023,47394,217,9124,83
201806,847245,41135,395,11864,196
201812,841917,50778,1633,17268,511
201906,755932,47468,1534,17130,1626
201912,833221,49933,2845,14832,2648
202006,842384,64740,2899,17209,2612
202012,825239,96711,10336,22503,3174
202106,757108,99592,11302,38486,4416
202112,623775,121363,8399,57256,4086
202206,600176,130798,7187,64559,4885
202212,648446,130146,5927,89660,5279
202306,651748,175929,5731,78502,2927
202312,562323,198382,5065,78372,1451
202406,500768,227577,3410,64735,1740
202412,475083,267999,5764,76978,1479
202506,442239,283642,7287,92242,1218
202512,424738,292878,6332,124209,5329
202606,63203,46488,911,10098,87
