"YYYYMM","Gasoline","Non-plugin hybrid","Plugin hybrid","ZEV"
2014,1673240.000000,115543,29935,29536
2015,1872001.000000,118583.000000,27722.000000,34444
2016,1912501.000000,105589.000000,33197,37618.000000
2017,1855870.000000,93251.000000,44962,53549.000000
2018,1761984.000000,82352,62846.000000,94813.000000
2019,1642106.000000,104702.000000,46160.000000,99704.000000
2020,1387764.000000,127497,26973.000000,96932.000000
2021,1421996.000000,196777,61261,176357
2022,1149136,183461.000000,50035,285199.000000
2023,1139830,196534,59576.000000,379975.000000
2024,1052727,258932,60670.000000,386812.000000
2025,266819,82833,17046,96416
