"YYYYMM","Diesel","Petrol","Petrol blend","Non-Plugin Hybrid","Battery Electric","Other"
201801,102297,170030,20885,5455,64,846
201802,85690,125035,16155,4774,109,284
201803,99018,143098,17796,5420,83,560
201804,90957,136937,17229,4923,88,503
201805,90782,141983,18876,5219,102,578
201806,81772,128497,17654,4755,118,610
201807,83520,129191,17507,4763,70,421
201808,78480,125930,17017,4872,71,475
201809,73434,124206,15691,5877,93,414
201810,81111,136790,18237,6871,54,407
201811,85775,159183,19980,7318,107,379
201812,71675,144274,17746,9203,114,448
201901,91868,176393,23275,14304,62,758
201902,74211,123819,17065,11436,157,534
201903,79362,134786,16030,12131,163,623
201904,76055,129378,18812,11180,111,459
201905,74288,132420,18692,10269,51,402
201906,65313,116315,15423,8100,33,306
201907,67080,119691,15965,7349,66,280
201908,59930,107789,14227,6802,84,276
201909,53039,102850,11445,6782,67,241
201910,78178,166068,20949,10096,82,348
201911,83073,172948,20053,8601,84,326
201912,64281,134779,14382,6318,57,226
202001,84966,180023,22258,7236,85,370
202002,66509,142886,14732,5892,105,172
202003,61726,134931,12434,8082,239,336
202004,8558,13195,741,539,2,74
202005,3949,24787,1577,1650,61,38
202006,18904,99171,8575,6364,241,209
202007,26471,123194,12591,6392,351,271
202008,30408,139133,15862,8094,364,399
202009,35008,151265,15646,9257,321,574
202010,42280,193829,21946,10526,454,645
202011,50660,229007,24137,12324,538,634
202012,48104,212238,21962,12115,504,569
202101,47748,215337,26437,13063,578,619
202102,47454,187364,24435,10841,586,470
202103,54464,206726,26688,12398,793,586
202104,38378,155249,15856,8075,604,537
202105,18378,59610,9318,2923,255,355
202106,40056,136143,15326,7534,800,330
202107,52040,183954,27630,12797,1071,585
202108,51524,178863,25831,12076,1082,647
202109,45373,170367,20031,10502,1181,573
202110,41840,167148,17393,12740,1256,536
202111,43934,179968,17372,11957,1596,601
202112,45942,179916,18822,10004,2482,413
202201,45392,186431,26552,10790,1351,623
202202,46692,162854,29892,9265,2307,428
202203,57053,179495,33166,8212,3656,383
202204,55639,178770,31064,7222,1801,357
202205,50309,176240,30100,15447,2283,538
202206,51464,172524,30502,12332,2936,494
202207,52269,163098,28844,12073,2951,259
202208,53981,177120,28974,18428,2908,305
202209,51767,166510,23483,19110,3228,271
202210,64705,211958,36327,27268,3306,301
202211,55437,178830,28761,25606,3554,166
202212,49444,169255,24473,24350,2924,71
202301,58329,203874,34666,29908,2971,37
202302,51433,168361,23225,31196,4364,29
202303,55832,193678,24777,37360,7152,14
202304,49975,161801,24147,27416,5408,23
202305,54302,168802,28167,25918,6839,11
202306,51143,162318,31814,26066,6958,9
202307,48558,154478,32333,22673,6922,17
202308,51796,173838,36881,24932,6305,16
202309,54601,182427,42522,26123,5764,20
202310,56013,199761,47513,26640,6447,9
202311,58727,210334,48075,25437,7130,21
202312,45850,169200,33612,21429,7009,17
202401,62601,219707,51106,30452,7027,12
202402,59335,174691,38000,29595,6849,11
202403,57814,165523,37695,28137,7804,19
202404,59143,176241,43116,29138,7583,19
202405,52409,155800,41206,25740,7464,21
202406,49284,146450,37500,24112,6631,40
202407,55834,165096,42785,28369,7568,37
202408,55520,158286,42781,28016,6105,31
202409,48804,139424,37594,25485,5442,28
202410,83797,247001,83157,40870,10362,39
202411,55375,164319,46006,26400,8375,26
