"YYYYMM","Diesel","Petrol","Plugin hybrid","Battery electric","Others"
201806,58281,283530,2218,8416,1996
201812,38098,230276,2810,16781,1457
201906,33350,273445,3728,17628,1448
201912,24474,250158,3184,45053,1119
202006,15644,212712,6783,15046,1203
202012,14457,236583,11126,60765,2617
202106,11622,240195,19309,18618,1835
202112,10353,211753,21512,52131,2167
202206,8709,195453,27107,37825,1984
202212,6035,180746,26095,50240,1837
202306,5476,202240,41877,65679,1700
202312,5298,172078,41415,61780,2042
202406,5212,193560,57331,66317,1844
202412,4792,175554,61001,79146,1478
202506,4440,170914,78183,70398,1264
202512,4119,163071,81891,98015,1225
202606,3020,140381,80144,54986,850
