"YYYYMM","Diesel","Petrol","Plugin hybrid","Battery electric","Others"
201806,58276,283521,2218,8416,1972
201812,38088,230259,2810,16779,1439
201906,33340,273428,3728,17628,1434
201912,24462,250142,3182,45052,1091
202006,15632,212698,6783,15046,1155
202012,14451,236570,11120,60764,2572
202106,11615,240160,19307,18617,1793
202112,10346,211725,21498,52128,2130
202206,8701,195415,26949,37822,1953
202212,6020,180710,25940,50234,1817
202306,5470,202211,41609,65671,1679
202312,5293,172058,41153,61774,2015
202406,5198,193529,56972,66315,1823
202412,4784,175537,60740,79140,1441
202506,4429,170889,77678,70392,1239
202512,3463,137562,69336,65787,880
