"YYYYMM","Diesel","Petrol","Plugin hybrid","Battery electric","Others"
201806,58272,283526,2218,8416,1966
201812,38088,230260,2810,16779,1436
201906,33339,273427,3728,17628,1430
201912,24462,250135,3182,45052,1090
202006,15631,212694,6782,15046,1157
202012,14449,236570,11120,60764,2568
202106,11614,240155,19305,18617,1788
202112,10348,211726,21496,52128,2125
202206,8699,195395,26944,37818,1953
202212,6020,180697,25937,50233,1814
202306,5470,202209,41606,65668,1677
202312,5293,172053,41150,61774,2011
202406,5198,193521,56959,66312,1817
202412,4783,175531,60729,79140,1434
202506,4426,170893,77675,70391,1224
202512,2087,81474,41138,32853,481
