"YYYYMM","Diesel","Petrol","Plugin hybrid","Battery electric","Others"
201806,58281,283532,2218,8416,1992
201812,38095,230276,2810,16781,1455
201906,33350,273448,3728,17628,1440
201912,24473,250158,3184,45053,1117
202006,15643,212716,6783,15046,1198
202012,14458,236586,11124,60765,2610
202106,11621,240193,19309,18618,1830
202112,10354,211756,21507,52130,2162
202206,8707,195447,27107,37825,1981
202212,6034,180739,26095,50237,1836
202306,5476,202243,41875,65675,1698
202312,5298,172079,41413,61778,2038
202406,5211,193551,57320,66317,1840
202412,4792,175560,60995,79146,1468
202506,4439,170915,78181,70396,1259
202512,4118,163082,81888,98015,1211
202606,2099,91669,51617,29103,442
