"YYYYMM","Diesel","Petrol","Plugin hybrid","Battery electric","Others"
201806,58251,283509,2217,8416,1972
201812,38018,230196,2810,16779,1437
201906,33311,273385,3714,17628,1433
201912,24451,250113,3165,45051,1090
202006,15628,212673,6781,15046,1156
202012,14447,236514,11120,60764,2573
202106,11608,240150,19307,18617,1794
202112,10345,211701,21497,52027,2130
202206,8696,195369,26946,37821,1953
202212,6015,180687,25935,50228,1817
202306,5468,202181,41608,65670,1679
202312,5287,172033,41152,61768,2017
202406,5193,193495,56967,66308,1823
202412,4777,175502,60731,79135,1443
202506,4425,170854,77669,70390,1241
202512,4108,163049,81362,97897,1175
