"YYYYMM","Diesel","Petrol","Plugin hybrid","Battery electric","Others"
201806,58273,283522,2218,8416,1971
201812,38088,230260,2810,16779,1438
201906,33339,273430,3728,17628,1431
201912,24462,250139,3182,45052,1091
202006,15631,212695,6782,15046,1157
202012,14449,236570,11120,60764,2570
202106,11614,240158,19307,18617,1790
202112,10347,211723,21498,52128,2130
202206,8700,195403,26947,37820,1953
202212,6020,180700,25937,50233,1815
202306,5470,202209,41608,65671,1679
202312,5293,172054,41152,61774,2014
202406,5199,193528,56968,66314,1821
202412,4784,175531,60735,79140,1438
202506,4428,170885,77674,70390,1233
202512,2800,110905,56079,47784,665
