"YYYYMM","Diesel","Petrol","Plugin hybrid","Battery electric","Others"
201806,58281,283531,2218,8416,1995
201812,38096,230274,2810,16781,1457
201906,33349,273448,3728,17628,1443
201912,24474,250157,3184,45053,1119
202006,15643,212715,6783,15046,1200
202012,14458,236586,11124,60765,2613
202106,11621,240192,19309,18618,1833
202112,10354,211754,21512,52130,2165
202206,8708,195449,27107,37825,1983
202212,6034,180741,26095,50237,1837
202306,5476,202241,41877,65676,1700
202312,5298,172077,41415,61779,2042
202406,5211,193558,57328,66317,1842
202412,4792,175557,61000,79146,1474
202506,4440,170915,78182,70397,1262
202512,4118,163078,81888,98015,1218
202606,2581,115473,65235,40538,669
