"YYYYMM","Diesel","Petrol","Plugin hybrid","Battery electric","Others"
201806,58281,283527,2218,8416,1990
201812,38095,230275,2810,16781,1454
201906,33349,273442,3728,17628,1444
201912,24472,250160,3184,45053,1119
202006,15643,212715,6783,15046,1196
202012,14457,236587,11122,60764,2609
202106,11620,240192,19308,18617,1828
202112,10354,211756,21507,52129,2159
202206,8706,195443,26951,37825,1980
202212,6034,180736,25947,50236,1835
202306,5476,202241,41613,65673,1697
202312,5297,172076,41159,61776,2038
202406,5211,193549,56982,66317,1838
202412,4791,175558,60744,79145,1467
202506,4437,170905,77684,70396,1260
202512,4119,163084,81388,97901,1202
202606,1436,61236,34107,16412,250
