"YYYYMM","Diesel","Petrol","Non-plugin hybrid","Plugin hybrid","Battery electric","Others"
201006,16434,244562,0,0,0,0
201012,16475,264004,0,0,0,0
201106,17272,266291,0,0,2,0
201112,17361,301072,0,0,0,0
201206,33403,338705,0,0,0,0
201212,33628,375049,0,0,0,0
201306,29173,400139,0,0,1,0
201312,29235,421484,0,0,0,0
201406,32271,438934,0,0,0,0
201412,25781,382478,0,0,0,0
201506,23042,358375,0,0,0,0
201512,16727,338653,0,0,0,0
201606,27780,375828,0,0,0,0
201612,24522,388902,0,0,0,0
201706,34705,386492,0,0,0,0
201712,41849,379428,0,0,0,0
201806,36825,387107,0,0,0,0
201812,40276,410464,0,0,0,5
201906,33494,336394,172,0,0,4
201912,34339,378442,159,0,0,14
202006,18394,180543,165,5,22,13
202012,21585,167098,943,1,98,35
202106,31615,256259,1378,0,488,7
202112,31495,334111,1095,0,197,4
202206,41408,312060,1233,10,495,101
202212,31737,382630,3867,0,9832,198
202306,23208,338459,16569,24,5846,117
202312,32738,315144,35865,46,11216,95
202406,25512,255485,24770,41,13560,96
202412,29571,262152,31914,33,29704,220
202506,28642,198830,28046,1719,37333,125
202512,19142,117792,22109,2047,30151,83
