"YYYYMM","ICE","Non-plugin hybrid","Plugin hybrid","Battery electric","Hydrogen"
201803,402367,101,20056,4038,28
201806,444878,294,21079,7826,168
201809,401189,266,19150,7919,121
201812,440759,1476,31594,9243,390
201903,325081,244,20784,5770,324
201906,430851,1290,26684,11360,1302
201909,381103,760,20875,7743,1053
201912,452118,2085,29058,7089,1595
202003,356492,1054,21946,7260,1230
202006,485892,1845,42794,9949,1382
202009,404939,4310,38454,13065,1836
202012,420300,6026,58257,9438,1338
202103,365699,5287,48284,11435,1644
202106,391409,6015,51308,27051,2772
202109,299633,4689,56710,29009,1985
202112,324142,3710,64653,28247,2101
202203,285563,4141,56228,25526,1414
202206,314613,3046,74570,39033,3471
202209,300626,2722,59558,49631,2636
202212,347820,3205,70588,40029,2643
202303,331575,1953,79295,35866,1885
202306,320173,3778,96634,42636,1042
202309,276100,2845,84615,36007,951
202312,286223,2220,113767,42365,500
202403,238397,1718,111766,25405,630
202406,262371,1692,115811,39330,1110
202409,230353,2418,114906,42588,1015
202412,245075,3346,153093,34165,343
202503,219414,3598,130287,34273,727
202506,222825,3689,153355,57969,491
202509,61864,1178,48848,25568,1045
