"YYYYMM","Diesel","Petrol","Plugin hybrid","Battery electric","Others"
201803,33527,147539,1159,4175,1105
201806,24754,135993,1059,4241,887
201809,21463,125809,1391,5383,833
201812,16632,104467,1419,11398,622
201903,18372,138138,2211,8799,653
201906,14978,135310,1517,8829,787
201909,12979,127698,1474,12912,524
201912,11494,122460,1710,32141,593
202003,10390,131473,4056,8767,553
202006,5253,81243,2727,6279,645
202009,7927,123360,5232,15549,1249
202012,6531,113226,5892,45216,1361
202103,5976,118922,8939,5268,844
202106,5645,121271,10370,13350,986
202109,5296,111482,10353,15790,975
202112,5058,100274,11154,36340,1187
202203,4765,103240,13788,15897,978
202206,3942,92207,13319,21928,1003
202209,3419,87536,12260,20667,731
202212,2615,93203,13835,29570,1105
202303,2641,102605,20666,29573,790
202306,2835,99638,21209,36102,908
202309,2583,87406,20841,30091,899
202312,2715,84673,20572,31687,1139
202403,2586,101083,28395,33004,1011
202406,2625,92468,28925,33313,829
202409,2431,85453,28825,33302,677
202412,2361,90107,32170,45844,791
202503,2207,86868,36810,35043,588
202506,2232,84047,41371,35353,671
202509,2088,81480,41420,32911,497
202512,2030,81602,40468,65104,714
202603,2099,91669,51617,29103,442
