"YYYYMM","Diesel","Petrol","Plugin hybrid","Battery electric","Others"
201803,33527,147538,1159,4175,1106
201806,24754,135993,1059,4241,889
201809,21464,125808,1391,5383,834
201812,16632,104466,1419,11398,623
201903,18371,138138,2211,8799,656
201906,14978,135310,1517,8829,787
201909,12980,127699,1474,12912,524
201912,11494,122458,1710,32141,595
202003,10390,131473,4056,8767,554
202006,5253,81242,2727,6279,646
202009,7927,123358,5232,15549,1251
202012,6531,113228,5892,45216,1362
202103,5976,118922,8939,5268,844
202106,5645,121270,10370,13350,989
202109,5296,111480,10356,15790,977
202112,5058,100274,11156,36340,1188
202203,4766,103241,13788,15897,980
202206,3942,92208,13319,21928,1003
202209,3419,87535,12260,20667,732
202212,2615,93206,13835,29570,1105
202303,2641,102604,20666,29574,791
202306,2835,99637,21211,36102,909
202309,2583,87405,20843,30091,901
202312,2715,84672,20572,31688,1141
202403,2586,101084,28397,33004,1011
202406,2625,92474,28931,33313,831
202409,2431,85454,28825,33302,679
202412,2361,90103,32175,45844,795
202503,2207,86867,36812,35044,590
202506,2233,84048,41370,35353,672
202509,2088,81477,41420,32911,502
202512,2030,81601,40468,65104,716
202603,2099,91663,51624,29103,457
202606,482,23810,13611,11435,212
