"YYYYMM","Diesel","Petrol","Plugin hybrid","Battery electric","Others"
201803,33525,147535,1159,4175,1092
201806,24751,135986,1059,4241,880
201809,21458,125800,1391,5381,822
201812,16630,104459,1419,11398,617
201903,18366,138128,2211,8799,650
201906,14974,135300,1517,8829,784
201909,12976,127688,1472,12911,519
201912,11486,122454,1710,32141,572
202003,10384,131462,4056,8767,529
202006,5248,81236,2727,6279,626
202009,7924,123349,5231,15548,1229
202012,6527,113221,5889,45216,1343
202103,5975,118904,8938,5268,821
202106,5640,121256,10369,13349,972
202109,5290,111467,10352,15790,963
202112,5056,100258,11146,36338,1167
202203,4764,103225,13682,15897,965
202206,3937,92190,13267,21925,988
202209,3409,87526,12185,20667,723
202212,2611,93184,13755,29567,1094
202303,2637,102595,20544,29571,778
202306,2833,99616,21065,36100,901
202309,2582,87395,20723,30091,889
202312,2711,84663,20430,31683,1126
202403,2581,101079,28183,33004,1002
202406,2617,92450,28789,33311,821
202409,2426,85438,28657,33300,666
202412,2358,90099,32083,45840,775
202503,2202,86849,36520,35041,578
202506,2227,84040,41158,35351,661
202509,2087,81468,41140,32872,489
202512,1376,56094,28196,32915,391
