"YYYYMM","Diesel","Petrol","Plugin hybrid","Battery electric","Others"
201803,33525,147536,1159,4175,1091
201806,24748,135986,1059,4241,880
201809,21458,125801,1391,5381,821
201812,16630,104459,1419,11398,617
201903,18366,138129,2211,8799,648
201906,14973,135301,1517,8829,783
201909,12976,127687,1472,12911,519
201912,11486,122452,1710,32141,572
202003,10383,131461,4055,8767,530
202006,5248,81234,2727,6279,627
202009,7924,123349,5231,15548,1229
202012,6525,113221,5889,45216,1341
202103,5975,118907,8938,5268,818
202106,5639,121251,10369,13349,972
202109,5291,111467,10352,15790,963
202112,5056,100256,11146,36338,1167
202203,4763,103220,13682,15896,965
202206,3937,92183,13265,21924,988
202209,3409,87522,12185,20667,723
202212,2611,93178,13752,29566,1092
202303,2637,102594,20544,29571,778
202306,2833,99615,21064,36100,901
202309,2582,87392,20722,30091,888
202312,2711,84662,20430,31683,1126
202403,2581,101078,28182,33004,1002
202406,2618,92450,28786,33310,819
202409,2426,85433,28652,33300,665
202412,2358,90098,32083,45840,773
202503,2201,86843,36517,35039,578
202506,2227,84042,41157,35351,655
202509,2086,81468,41140,32872,485
202512,714,29437,14939,14912,180
