"YYYYMM","Diesel","Petrol","Plugin hybrid","Battery electric","Others"
201803,33524,147538,1159,4175,1089
201806,24748,135988,1059,4241,877
201809,21458,125801,1391,5381,821
201812,16630,104459,1419,11398,615
201903,18366,138125,2211,8799,648
201906,14973,135302,1517,8829,782
201909,12976,127684,1472,12911,518
201912,11486,122451,1710,32141,572
202003,10383,131460,4055,8767,530
202006,5248,81234,2727,6279,627
202009,7924,123351,5231,15548,1227
202012,6525,113219,5889,45216,1341
202103,5975,118905,8936,5268,817
202106,5639,121250,10369,13349,971
202109,5291,111471,10352,15790,958
202112,5057,100255,11144,36338,1167
202203,4762,103215,13681,15896,965
202206,3937,92180,13263,21922,988
202209,3409,87521,12185,20667,722
202212,2611,93176,13752,29566,1092
202303,2637,102591,20544,29570,778
202306,2833,99618,21062,36098,899
202309,2582,87391,20722,30091,887
202312,2711,84662,20428,31683,1124
202403,2581,101073,28175,33004,1000
202406,2617,92448,28784,33308,817
202409,2426,85431,28650,33300,664
202412,2357,90100,32079,45840,770
202503,2199,86849,36517,35040,574
202506,2227,84044,41158,35351,650
202509,2087,81474,41138,32853,481
