"YYYYMM","Diesel","Petrol","Plugin hybrid","Battery electric","Others"
201803,33524,147538,1159,4175,1088
201806,24748,135986,1059,4241,877
201809,21456,125800,1391,5381,822
201812,16630,104456,1419,11398,615
201903,18366,138125,2209,8799,647
201906,14973,135301,1517,8829,781
201909,12976,127684,1472,12911,518
201912,11485,122450,1710,32141,572
202003,10382,131458,4054,8767,530
202006,5248,81234,2727,6279,627
202009,7923,123349,5231,15548,1227
202012,6525,113220,5888,45216,1341
202103,5975,118902,8936,5268,817
202106,5639,121248,10368,13349,971
202109,5290,111472,10352,15790,958
202112,5057,100256,11144,36338,1165
202203,4761,103214,13681,15895,964
202206,3937,92178,13263,21921,989
202209,3409,87520,12185,20666,722
202212,2612,93178,13751,29563,1090
202303,2636,102586,20544,29569,777
202306,2831,99617,21059,36096,899
202309,2582,87384,20722,30090,888
202312,2710,84660,20425,31682,1123
202403,2581,101070,28174,33004,1000
202406,2617,92445,28783,33308,817
202409,2426,85431,28648,33300,663
202412,2357,90097,32076,45840,769
202503,2199,86841,36515,35040,573
202506,2229,84045,41155,35351,649
202509,1471,53546,27282,19972,323
