"YYYYMM","Diesel","Petrol","Plugin hybrid","Battery electric","Others"
201803,33519,147529,1159,4175,1093
201806,24732,135980,1058,4241,879
201809,21435,125766,1391,5381,821
201812,16583,104430,1419,11398,616
201903,18351,138092,2211,8799,649
201906,14960,135293,1503,8829,784
201909,12970,127672,1456,12911,518
201912,11481,122441,1709,32140,572
202003,10380,131445,4054,8767,530
202006,5248,81228,2727,6279,626
202009,7924,123339,5231,15548,1230
202012,6523,113175,5889,45216,1343
202103,5972,118897,8938,5268,822
202106,5636,121253,10369,13349,972
202109,5290,111454,10352,15689,963
202112,5055,100247,11145,36338,1167
202203,4760,103207,13679,15896,965
202206,3936,92162,13267,21925,988
202209,3406,87513,12184,20661,724
202212,2609,93174,13751,29567,1093
202303,2636,102573,20542,29570,778
202306,2832,99608,21066,36100,901
202309,2579,87383,20722,30087,890
202312,2708,84650,20430,31681,1127
202403,2577,101061,28184,33000,1001
202406,2616,92434,28783,33308,822
202409,2422,85422,28651,33300,666
202412,2355,90080,32080,45835,777
202503,2201,86829,36516,35041,580
202506,2224,84025,41153,35349,661
202509,2085,81451,41135,32869,489
202512,2023,81598,40227,65028,686
