"YYYYMM","Diesel","Petrol","Plugin hybrid","Battery electric","Others"
201803,33527,147538,1159,4175,1106
201806,24754,135992,1059,4241,890
201809,21465,125808,1391,5383,834
201812,16633,104468,1419,11398,623
201903,18372,138135,2211,8799,659
201906,14978,135310,1517,8829,789
201909,12980,127701,1474,12912,523
201912,11494,122457,1710,32141,596
202003,10391,131470,4056,8767,557
202006,5253,81242,2727,6279,646
202009,7927,123355,5234,15549,1254
202012,6530,113228,5892,45216,1363
202103,5976,118923,8939,5268,846
202106,5646,121272,10370,13350,989
202109,5296,111478,10356,15790,979
202112,5057,100275,11156,36341,1188
202203,4767,103244,13788,15897,981
202206,3942,92209,13319,21928,1003
202209,3420,87538,12260,20669,732
202212,2615,93208,13835,29571,1105
202303,2641,102602,20666,29575,792
202306,2835,99638,21211,36104,908
202309,2583,87405,20843,30091,901
202312,2715,84673,20572,31689,1141
202403,2586,101084,28399,33004,1012
202406,2626,92476,28932,33313,832
202409,2431,85453,28825,33302,682
202412,2361,90101,32176,45844,796
202503,2207,86866,36812,35045,591
202506,2233,84048,41371,35353,673
202509,2089,81475,41422,32911,503
202512,2030,81596,40469,65104,722
202603,2099,91662,51625,29103,462
202606,921,48719,28519,25883,388
