"YYYYMM","Diesel","Petrol","Plugin hybrid","Battery electric","Others"
201803,33527,147539,1159,4175,1103
201806,24754,135988,1059,4241,887
201809,21463,125809,1391,5383,832
201812,16632,104466,1419,11398,622
201903,18371,138136,2211,8799,656
201906,14978,135306,1517,8829,788
201909,12979,127699,1474,12912,527
201912,11493,122461,1710,32141,592
202003,10390,131471,4056,8767,553
202006,5253,81244,2727,6279,643
202009,7927,123360,5232,15548,1249
202012,6530,113227,5890,45216,1360
202103,5976,118921,8938,5268,842
202106,5644,121271,10370,13349,986
202109,5296,111483,10353,15790,973
202112,5058,100273,11154,36339,1186
202203,4765,103237,13684,15897,976
202206,3941,92206,13267,21928,1004
202209,3419,87534,12188,20667,731
202212,2615,93202,13759,29569,1104
202303,2641,102602,20545,29572,790
202306,2835,99639,21068,36101,907
202309,2583,87402,20724,30091,900
202312,2714,84674,20435,31685,1138
202403,2586,101083,28187,33004,1010
202406,2625,92466,28795,33313,828
202409,2430,85453,28659,33302,677
202412,2361,90105,32085,45843,790
202503,2207,86859,36524,35043,590
202506,2230,84046,41160,35353,670
202509,2088,81482,41144,32873,493
202512,2031,81602,40244,65028,709
202603,1436,61236,34107,16412,250
