"YYYYMM","Diesel","Petrol","Non-plugin hybrid","Plugin hybrid","Battery electric","Others"
201412,53810,24194,499,50,161,155
201501,47514,21536,538,9,46,205
201502,57904,30162,423,19,29,160
201503,72820,41274,537,25,131,308
201504,53847,30337,522,44,55,380
201505,60581,35286,510,51,49,331
201506,71976,41465,698,43,62,341
201507,67338,37835,984,93,88,258
201508,37436,20046,670,39,65,233
201509,48018,24971,793,116,76,238
201510,51542,31191,540,88,301,250
201511,52216,31786,85,59,213,207
201512,57642,32616,1434,72,46,219
201601,49307,27511,2116,91,98,205
201602,58713,39797,2042,77,44,253
201603,67847,45530,2098,198,240,333
201604,59963,41436,2055,210,179,381
201605,67100,47097,2630,158,169,284
201606,72476,52904,2667,138,101,306
201607,63759,44500,2902,111,145,264
201608,38943,25282,2300,90,74,160
201609,48966,31636,2399,143,112,161
201610,50147,33347,2745,84,118,183
201611,55388,37386,3146,114,401,176
201612,58102,39653,3102,91,351,263
201701,48529,35904,4246,121,94,245
201702,54848,43153,3934,99,207,280
201703,67100,58595,4490,153,295,336
201704,54331,47286,3659,153,159,290
201705,66360,59727,4960,238,213,420
201706,67291,63231,5577,344,332,523
201707,56546,52808,5077,331,259,555
201708,38068,32597,4343,335,312,473
201709,45396,36632,4179,305,545,596
201710,46930,45187,4902,327,861,864
201711,50541,51527,5473,368,293,836
201712,49248,52040,4597,545,457,1016
201801,45836,52540,5913,372,372,1055
201802,45872,62280,5312,340,372,1120
201803,50378,75923,5378,303,488,1361
201804,46775,66542,6036,268,456,1902
201805,52754,79089,6897,466,317,2204
201806,55807,81034,8021,911,362,2524
201807,51665,74211,7486,476,396,2819
201808,44310,59126,6101,411,275,2591
201809,28298,36851,5421,366,495,1200
201810,31914,50347,6740,424,574,2300
201811,31127,54890,6261,479,693,2230
201812,35640,58314,5995,829,1393,1933
201901,30955,57383,7560,511,645,1953
201902,33052,61565,6963,428,880,2016
201903,37222,79323,7895,784,1322,2448
201904,36888,77067,7875,665,648,2661
201905,39952,76756,10498,668,990,3116
201906,37849,84167,9482,439,1183,3112
201907,34768,73544,10026,495,760,3252
201908,23210,45053,6910,444,490,2613
201909,26475,47641,8407,540,803,2284
201910,31864,54063,10221,793,830,1867
201911,30646,53278,11664,836,810,1435
201912,34768,62088,11176,814,1005,1102
202001,27753,47111,11737,1464,1644,1271
202002,30811,52997,11997,1214,1610,978
202003,10704,21015,5780,628,750,434
202004,1570,2531,314,61,87,23
202005,12721,17661,4675,748,378,525
202006,28184,43823,11745,1451,787,1161
202007,36300,63430,18208,2393,1506,1990
202008,21185,34890,10237,1334,1208,1242
202009,23852,32963,11994,1969,2067,1507
202010,25300,33956,13155,2513,1823,1879
202011,24690,33263,15341,3031,1918,1557
202012,32504,43316,22783,6497,4374,1636
202101,11829,19543,9081,1437,504,985
202102,15337,28083,13232,2155,946,733
202103,21680,42127,18859,3553,2061,1056
202104,18606,38835,18219,3060,1454,1355
202105,21788,47059,22322,4458,1814,902
202106,19462,44930,26367,4467,2596,1124
202107,18186,40361,20648,4034,1567,1776
202108,9117,20174,13808,2695,1310,1744
202109,11994,24390,16271,3949,2919,1433
202110,11397,24018,17388,4198,2414,983
202111,13139,27224,18736,4395,2908,1354
202112,18910,33130,24971,4820,3627,1952
202201,7425,16388,13152,3211,1801,1057
202202,11865,26910,17108,3919,2495,1163
202203,12227,24960,16470,3352,3174,1034
202204,13042,31038,18605,4217,1930,1473
202205,14708,38550,24706,4812,2099,1184
202206,16580,39284,24849,4268,3185,2240
202207,14046,34493,20037,3649,2147,1257
202208,10187,22634,15543,2776,1481,948
202209,13529,25732,20853,4183,3335,1391
202210,12742,26479,20580,3986,2770,1049
202211,11463,28631,24846,4827,3449,1090
202212,12776,29683,22451,4640,3596,1900
202301,8674,26003,20923,4111,3330,1897
202302,10399,31681,22654,4822,3587,1811
202303,14295,45252,28782,5978,4687,1758
202304,11381,32604,21987,4338,3647,1519
202305,11996,40691,27211,6021,4559,2403
202306,12712,43996,30404,6515,5890,2757
202307,9943,34537,26282,5206,3602,2395
202308,6954,21991,18914,3386,3739,1665
202309,8208,24228,22146,4565,3846,1753
202310,10256,30589,29039,5432,5626,3076
202311,8766,28645,26956,5668,6274,3190
202312,9905,29544,27968,6645,6059,3157
202401,7912,24199,26463,4588,3497,2844
202402,8733,32895,28636,5593,3921,2531
202403,9259,40593,33938,5623,4323,2302
202404,10394,40498,30479,5124,4022,3525
202405,11245,40150,34197,4843,4583,2418
202406,13305,40723,37510,5361,5693,2789
202407,9917,30484,34507,4460,3996,2679
202408,5480,18345,21263,3029,2750,2527
202409,7629,23787,29894,4097,6392,3024
202410,9107,28093,35159,5199,4879,3191
202411,7635,28087,35109,4913,5910,3545
202412,8802,34556,45155,6348,8969,3531
202501,6074,21720,32654,5349,5180,3207
202502,6281,28378,39797,6975,6289,4472
202503,7566,38776,49082,8469,8380,6638
202504,7521,32182,40726,9317,7048,4392
202505,7621,33840,44948,13207,9203,6591
202506,7683,34955,46603,13830,11512,6339
202507,7211,28406,40025,12577,8932,4069
202508,4228,14627,25442,8104,7177,3344
202509,5474,20221,35325,10528,10335,5016
202510,6826,22328,41982,12898,9282,5661
202511,6200,21240,41138,12129,9527,5723
