"YYYYMM","Gasoline","Plugin hybrid","Non-plugin hybrid","ZEV"
201401,129012,2195.333333,8549.333333,2022.666667
201402,129012,2195.333333,8549.333333,2022.666667
201403,129012,2195.333333,8549.333333,2022.666667
201404,146999.333333,2881.333333,10296.333333,2234.333333
201405,146999.333333,2881.333333,10296.333333,2234.333333
201406,146999.333333,2881.333333,10296.333333,2234.333333
201407,142846,2806,10983,2581.666667
201408,142846,2806,10983,2581.666667
201409,142846,2806,10983,2581.666667
201410,138889.333333,2095.666667,8685.666667,3006.666667
201411,138889.333333,2095.666667,8685.666667,3006.666667
201412,138889.333333,2095.666667,8685.666667,3006.666667
201501,146394.666667,1729.666667,8355.333333,2739.333333
201502,146394.666667,1729.666667,8355.333333,2739.333333
201503,146394.666667,1729.666667,8355.333333,2739.333333
201504,164454.333333,2277.666667,10350.333333,2904
201505,164454.333333,2277.666667,10350.333333,2904
201506,164454.333333,2277.666667,10350.333333,2904
201507,160532,2336.666667,11293.333333,2788.333333
201508,160532,2336.666667,11293.333333,2788.333333
201509,160532,2336.666667,11293.333333,2788.333333
201510,152619.333333,2896.666667,9528.666667,3049.666667
201511,152619.333333,2896.666667,9528.666667,3049.666667
201512,152619.333333,2896.666667,9528.666667,3049.666667
201601,153220.500000,2908.666667,9236.833333,2455
201602,153220.500000,2908.666667,9236.833333,2455
201603,153220.500000,2908.666667,9236.833333,2455
201604,167200.333333,2206,8945,2954.333333
201605,167200.333333,2206,8945,2954.333333
201606,167200.333333,2206,8945,2954.333333
201607,162879.833333,2823.666667,8653.166667,3363.333333
201608,162879.833333,2823.666667,8653.166667,3363.333333
201609,162879.833333,2823.666667,8653.166667,3363.333333
201610,154199.666667,3127.333333,8361.333333,3766.666667
201611,154199.666667,3127.333333,8361.333333,3766.666667
201612,154199.666667,3127.333333,8361.333333,3766.666667
201701,153382.333333,3488.666667,7442.666667,4601.333333
201702,153382.333333,3488.666667,7442.666667,4601.333333
201703,153382.333333,3488.666667,7442.666667,4601.333333
201704,157796.333333,3533,8107,3942.666667
201705,157796.333333,3533,8107,3942.666667
201706,157796.333333,3533,8107,3942.666667
201707,157044.333333,3513.333333,7870.333333,4265.333333
201708,157044.333333,3513.333333,7870.333333,4265.333333
201709,157044.333333,3513.333333,7870.333333,4265.333333
201710,150400.333333,4452.333333,7663.666667,5040.333333
201711,150400.333333,4452.333333,7663.666667,5040.333333
201712,150400.333333,4452.333333,7663.666667,5040.333333
201801,147044.666667,4511.333333,6472,4552.333333
201802,147044.666667,4511.333333,6472,4552.333333
201803,147044.666667,4511.333333,6472,4552.333333
201804,153601.666667,5362.666667,6865,6452.666667
201805,153601.666667,5362.666667,6865,6452.666667
201806,153601.666667,5362.666667,6865,6452.666667
201807,144369,5305,7392.666667,9457
201808,144369,5305,7392.666667,9457
201809,144369,5305,7392.666667,9457
201810,142312.666667,5769.666667,6721,11142.333333
201811,142312.666667,5769.666667,6721,11142.333333
201812,142312.666667,5769.666667,6721,11142.333333
201901,136076.666667,3205,6645.666667,8684.333333
201902,136076.666667,3205,6645.666667,8684.333333
201903,136076.666667,3205,6645.666667,8684.333333
201904,139157.333333,3859.333333,9641.333333,8918
201905,139157.333333,3859.333333,9641.333333,8918
201906,139157.333333,3859.333333,9641.333333,8918
201907,136632.666667,4330.666667,10052,8656.333333
201908,136632.666667,4330.666667,10052,8656.333333
201909,136632.666667,4330.666667,10052,8656.333333
201910,135502,3991.666667,8561.666667,6976
201911,135502,3991.666667,8561.666667,6976
201912,135502,3991.666667,8561.666667,6976
202001,147927.111111,2606.666667,9345.222222,9336.333333
202002,147927.111111,2606.666667,9345.222222,9336.333333
