"YYYYMM","Diesel","Petrol","Non-Plugin Hybrid","Plugin Hybrid","Battery Electric","Other"
202201,122491,256745,162147,59544,58571,23464
202202,131343,266289,167470,62164,69650,22867
202203,140623,313684,191683,74762,95920,28147
202204,117973,261512,162463,63193,62253,17681
202205,137825,304498,183743,69798,75963,20388
202206,154061,341455,191881,73110,95218,31346
202207,132007,290400,165336,58583,72205,20604
202208,104531,252019,146170,55492,75739,16855
202209,125365,278603,180325,70274,111224,22467
202210,118430,264114,176322,75796,89383,22189
202211,120098,277675,188776,92444,124087,26743
202212,115854,261126,182140,119553,193271,24297
202301,120531,288325,197982,53649,71984,27570
202302,120248,295868,204883,57569,97300,26895
202303,157217,407533,264694,78003,151573,28918
202304,118007,306757,199407,59703,94561,24753
202305,133867,342806,234380,69380,129847,28670
202306,139595,379067,254100,82938,158252,31121
202307,120016,304903,217530,67060,115971,25676
202308,98281,257418,188559,58557,165165,19646
202309,109680,293884,235348,70578,127149,24423
202310,102748,285630,244360,72002,121808,28936
202311,107755,289392,242979,72002,144378,29074
202312,105258,274477,229567,71546,160700,25504
202401,114415,299914,245068,66660,92741,32892
202402,113891,313821,255511,64351,106187,29847
202403,128227,365376,299426,73029,134397,31420
202404,117931,328967,265992,62148,108552,30405
202405,118733,323551,272568,59333,114308,23204
202406,138264,375393,321959,66482,156408,31419
202407,107670,284270,273003,57679,102705,26724
202408,72177,213057,201552,45590,92627,18634
202409,84408,240805,265724,54889,139702,23635
202410,94587,266498,288160,66964,124907,25281
202411,92180,266115,288776,65826,130757,26162
202412,89064,269260,305922,75132,144367,26760
202501,82942,244763,290014,61406,124341,27735
202502,80569,244073,304062,63570,131275,30121
202503,95315,290396,370121,82111,157505,34072
202504,88974,261709,320725,81554,145341,27055
202505,85698,263953,315597,87301,142776,31256
202506,90991,280150,341827,94178,168488,34566
202507,91032,248592,313221,91190,142699,27946
