"YYYYMM","Diesel","Petrol","Non-Plugin Hybrid","Plugin Hybrid","Battery Electric","Other"
202203,19333,50658,7409,15200,9629,922
202206,15781,46282,7020,14842,7558,758
202209,13426,43351,6939,13066,8649,672
202212,11447,38703,6061,16159,11783,660
202303,14789,62320,9993,22575,20779,1028
202306,11927,58784,9831,28361,22799,1289
202309,8339,42635,8018,25718,25118,545
202312,6658,37206,8995,23648,24589,731
202403,7410,55256,12773,27495,31091,1115
202406,6727,57850,11549,17901,33313,928
202409,4021,36833,8308,11508,31875,615
202412,3721,36950,9040,9713,31424,861
202503,3931,50943,14490,10264,40402,909
202506,4161,49194,12752,9921,36578,1071
202509,2729,35448,9514,9674,31241,646
202512,1888,32858,10422,9571,35628,536
202603,784,14105,3809,2068,12131,100
