"YYYYMM","Diesel","Petrol","Non-Plugin Hybrid","Plugin Hybrid","Battery Electric","Other"
202203,19333,50658,7409,15200,9629,922
202206,15781,46282,7020,14842,7558,758
202209,13426,43351,6939,13066,8649,672
202212,11447,38703,6061,16159,11783,660
202303,14789,62319,9994,22575,20779,1028
202306,11927,58781,9834,28361,22799,1289
202309,8338,42635,8018,25719,25118,545
202312,6658,37285,8995,23569,24589,731
202403,7408,55237,12773,27517,31091,1115
202406,6725,57817,11507,17978,33313,928
202409,4015,36938,8094,11622,31875,616
202412,3720,37242,8500,9962,31424,861
202503,3931,50936,14296,10465,40402,909
