"YYYYMM","Diesel","Petrol","Non-plugin hybrid","Plugin hybrid","Battery electric","Others"
201801,12365,14894,588,241,401,79
201802,11391,13990,444,168,445,61
201803,14123,19540,652,244,753,95
201804,12708,17615,663,195,550,90
201805,13486,17702,636,211,425,91
201806,15922,20615,588,300,514,76
201807,13416,16737,626,199,454,44
201808,13773,18920,892,204,389,49
201809,6747,9335,432,119,553,8
201810,8829,12073,618,132,836,25
201811,9119,12905,585,117,862,16
201812,8232,9824,419,128,575,15
201901,10318,13668,561,181,507,22
201902,9230,12958,587,157,691,17
201903,11929,17398,1115,145,1344,27
201904,12373,17347,1293,176,724,38
201905,11922,16525,1210,140,699,78
201906,11947,18241,1230,99,939,73
201907,11766,17590,1214,101,711,46
201908,11382,16168,1387,103,799,49
201909,7575,11081,1211,162,969,49
201910,9707,12987,1508,343,515,78
201911,9138,11665,1463,297,653,55
201912,9024,11078,1570,252,691,67
202001,8901,11060,1688,557,695,58
202002,8281,9711,1707,353,981,34
202003,4137,4453,1017,279,752,16
202004,4484,5027,911,214,557,27
202005,7417,9650,1861,498,735,50
202006,9671,12860,2340,674,1085,46
202007,9496,10945,2493,734,1064,52
202008,7689,9307,2112,635,1127,36
202009,8308,8792,2608,485,1946,23
202010,7989,10263,3359,1050,1578,35
202011,6931,7340,2681,1024,2061,18
202012,7605,8363,3249,1138,3391,26
202101,3635,6081,2095,942,1377,3
202102,5181,8842,2900,1096,1831,13
202103,7475,11716,5227,1685,3412,11
202104,6048,8994,3532,1311,2404,7
202105,5656,8576,4041,1507,2709,14
202106,6138,10128,4779,1399,3614,17
202107,4990,7824,3914,1176,1990,8
202108,4016,6225,3144,1126,3200,8
202109,3266,6702,3194,1098,3597,7
202110,3150,4996,3139,1144,2323,3
202111,4292,5684,2902,1141,3498,2
202112,4416,5710,3103,1001,3411,7
202201,3712,6134,2652,1104,2013,4
202202,3763,6053,3237,927,2114,9
202203,4382,8212,3813,1175,3039,32
202204,3365,6652,3406,1091,1849,1
202205,3665,6748,3575,1053,2064,2
202206,5201,8975,3971,1192,3414,7
202207,3980,5942,2878,830,2418,6
202208,4396,6457,3464,853,2639,5
202209,4580,6898,3489,1214,4554,0
202210,3712,5497,3126,1062,2660,4
202211,3761,5684,3761,1537,3430,5
202212,3598,5315,3486,1230,3971,2
202301,3923,7220,3743,1218,2745,1
202302,3596,5929,3679,1276,3415,0
202303,5261,8812,5260,1898,5075,1
202304,3442,6355,3965,1345,3395,2
202305,3955,6831,4429,1276,4130,2
202306,5101,7989,5003,1799,4612,7
202307,3758,5387,3799,1300,3321,1
202308,3821,5545,4036,1442,3945,1
202309,3603,5976,4469,1531,4256,5
202310,3172,5551,4253,1512,4378,1
202311,3390,5838,4129,1213,4330,0
202312,3546,5921,3865,1146,4019,0
202401,3506,5681,4069,1469,2823,4
202402,4135,6527,4691,1335,3322,0
202403,5050,8312,6199,1477,4657,6
202404,4197,8070,4493,1344,3232,1
202405,3876,6788,4444,1263,3448,1
202406,5906,11017,7267,1807,4696,0
202407,3017,6388,5156,1406,2933,1
202408,2425,5735,4735,1120,3100,0
202409,3010,6106,5078,1279,4421,0
202410,3058,6575,6566,1792,3990,0
202411,2748,5729,5528,1354,3737,0
202412,3204,7076,5864,1282,4263,0
202501,3074,6505,5405,1642,3822,0
202502,2488,5736,5549,1613,4233,0
202503,2982,7346,7224,2275,6122,1
202504,2827,6681,7135,2521,5690,1
202505,2731,6808,6865,2479,5428,0
202506,3546,7474,8035,2574,6239,0
202507,3085,6727,7353,2782,4920,0
202508,2459,5706,6552,2421,4314,0
202509,2623,7656,7597,2486,5383,0
