"YYYYMM","ICE","Non-plugin hybrid","Plugin hybrid","Battery electric"
202007,308,0,0,1
202008,655,0,7,51
202009,628,0,3,0
202010,2270,0,2,0
202011,1511,0,2,9
202012,1417,1,1,28
202101,869,2,1,14
202102,1367,0,1,52
202103,1470,0,0,0
202104,1872,0,0,5
202105,987,0,0,45
202106,408,0,0,60
202107,1513,0,0,36
202108,1444,0,3,1103
202109,2201,0,0,38
202110,2573,0,1,303
202111,1530,0,1,227
202112,1155,0,0,240
202201,1129,0,3,190
202202,799,0,6,88
202203,1011,0,2,166
202204,722,0,0,116
202205,1005,0,2,78
202206,1255,0,9,153
202207,136,0,0,103
202208,131,0,6,1749
202209,371,0,5,203
202210,210,0,0,291
202211,92,0,1,313
202212,145,0,4,335
202301,94,0,7,396
202302,179,0,2,260
202303,370,0,2,189
202304,358,12,2,253
202305,341,0,5,504
202306,430,0,2,915
202307,258,4,2,180
202308,309,0,4,5107
202309,362,0,1,788
202310,946,0,1,1237
202311,224,0,0,652
202312,172,0,3,899
202401,231,3,1,1421
202402,273,1,2,1052
202403,352,0,3,276
202404,360,2,2,658
202405,276,3,3,1404
202406,323,0,6,2969
202407,212,2,1,235
202408,268,4,17,5480
202409,437,1,7,1221
202410,612.500000,0,3,916
202411,353.370000,1,2,969
202412,248.110000,2,1,1210
202501,248.499999,0,8,783
202502,300.090000,2,1,776
202503,268.369999,0,5,833
202504,224.040000,2,8,878
202505,463.660000,0,7,1892
202506,678.860000,0,18,3633
202507,392.080001,7,2,86
202508,594.650000,0,15,5073
202509,779,0,8,326
202510,778,3,1,2134
202511,392,0,5,583
202512,364,0,2,597
202601,400,6,1,1273
202602,337,3,0,823
202603,346,0,0,502
202604,280.000000,0,3,775
202605,301.000000,0,1,1434
202606,174,0,2,2285
202607,407,0,4,776
